Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.3,15.2,67,ESE,13 7,19 10,1011.4,0.0,2025-02-08
6:00 am,17.4,15.6,66,ESE,11 6,19 10,1010.7,0.0,2025-02-08
5:30 am,17.5,16.0,69,SE,11 6,24 13,1010.4,0.0,2025-02-08
5:00 am,18.0,15.8,68,ESE,15 8,22 12,1010.3,0.0,2025-02-08
4:30 am,18.1,16.4,70,ESE,13 7,22 12,1010.3,0.0,2025-02-08
4:00 am,18.3,17.1,70,ESE,11 6,20 11,1010.5,0.0,2025-02-08
3:30 am,18.4,17.0,72,ESE,13 7,20 11,1010.6,0.0,2025-02-08
3:00 am,18.3,16.9,73,ESE,13 7,20 11,1010.9,0.0,2025-02-08
2:30 am,18.2,16.8,74,SE,13 7,22 12,1011.1,0.0,2025-02-08
2:00 am,18.2,16.8,73,SE,13 7,20 11,1011.4,0.0,2025-02-08
1:30 am,18.0,16.9,73,SSE,11 6,20 11,1011.6,0.0,2025-02-08
1:00 am,18.3,17.2,72,SSE,11 6,22 12,1011.9,0.0,2025-02-08
12:30 am,18.2,16.7,72,SSE,13 7,24 13,1012.0,0.0,2025-02-08
12:00 am,18.4,16.6,72,SSE,15 8,28 15,1011.7,0.0,2025-02-08
