Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.0,22.8,98,SSE,4 2,–,1012.6,0.4,2023-11-15
6:30 am,19.8,22.1,98,SSE,6 3,–,1012.7,0.4,2023-11-15
6:00 am,19.8,22.0,97,SSW,6 3,–,1012.4,0.4,2023-11-15
5:30 am,19.7,21.7,97,SE,7 4,–,1011.9,0.4,2023-11-15
5:00 am,19.8,21.0,96,E,11 6,–,1011.7,0.0,2023-11-15
4:30 am,20.2,22.1,93,E,7 4,–,1012.1,0.0,2023-11-15
4:00 am,20.2,22.3,92,ENE,6 3,–,1012.3,0.0,2023-11-15
3:30 am,20.0,21.8,92,ENE,7 4,–,1011.9,0.0,2023-11-15
3:00 am,20.0,20.7,93,ENE,13 7,–,1011.8,0.0,2023-11-15
2:30 am,20.1,21.2,92,ENE,11 6,–,1012.3,0.0,2023-11-15
2:00 am,20.1,21.6,92,E,9 5,–,1012.8,0.0,2023-11-15
1:30 am,20.1,21.6,92,ENE,9 5,–,1013.3,0.0,2023-11-15
1:00 am,20.1,21.1,91,ENE,11 6,–,1013.5,0.0,2023-11-15
12:30 am,20.0,20.9,91,ENE,11 6,–,1014.0,0.0,2023-11-15
12:00 am,20.3,21.3,90,ENE,11 6,–,1014.2,0.0,2023-11-15
