Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.4,7.3,54,NNW,7 4,11 6,1013.8,0.0,2023-11-15
6:30 am,10.3,6.9,55,NNW,9 5,15 8,1013.7,0.0,2023-11-15
6:00 am,10.3,7.3,56,N,7 4,11 6,1013.7,0.0,2023-11-15
5:30 am,10.4,7.0,56,NNW,9 5,15 8,1013.6,0.0,2023-11-15
5:00 am,10.4,6.6,56,NNW,11 6,15 8,1013.8,0.0,2023-11-15
4:30 am,10.5,6.8,56,NW,11 6,17 9,1013.9,0.0,2023-11-15
4:00 am,10.6,6.9,57,NW,11 6,17 9,1013.9,0.0,2023-11-15
3:30 am,10.7,6.4,59,NNW,15 8,22 12,1013.9,0.0,2023-11-15
3:00 am,10.8,6.4,58,NW,15 8,20 11,1014.1,0.0,2023-11-15
2:30 am,11.0,7.7,65,NW,11 6,17 9,1014.4,0.0,2023-11-15
2:00 am,11.1,7.5,65,NW,13 7,17 9,1014.6,0.0,2023-11-15
1:30 am,11.1,8.6,66,NW,7 4,13 7,1015.1,0.0,2023-11-15
1:00 am,11.1,8.3,66,NW,9 5,13 7,1015.4,0.0,2023-11-15
12:30 am,11.2,7.9,64,NW,11 6,13 7,1015.8,0.0,2023-11-15
12:00 am,11.3,8.0,62,NNW,11 6,19 10,1016.0,0.0,2023-11-15
