Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.9,19.3,54,E,4 2,9 5,1014.9,1.2,2023-11-12
11:00 pm,20.0,18.9,55,E,7 4,15 8,1015.2,1.2,2023-11-12
10:30 pm,18.5,18.5,62,SE,2 1,7 4,1015.1,1.2,2023-11-12
10:00 pm,16.7,17.3,73,CALM,0 0,7 4,1015.1,1.2,2023-11-12
9:30 pm,16.9,17.7,75,CALM,0 0,0 0,1015.0,1.2,2023-11-12
9:00 pm,17.2,18.0,74,CALM,0 0,0 0,1015.1,1.2,2023-11-12
8:30 pm,17.8,18.2,71,E,2 1,7 4,1014.8,1.2,2023-11-12
8:00 pm,19.0,19.7,65,CALM,0 0,0 0,1014.8,1.2,2023-11-12
7:30 pm,19.5,20.4,65,CALM,0 0,0 0,1014.9,1.2,2023-11-12
7:00 pm,19.9,20.5,60,CALM,0 0,0 0,1014.8,1.2,2023-11-12
6:30 pm,21.5,20.5,51,E,7 4,13 7,1014.4,1.2,2023-11-12
6:00 pm,22.2,21.1,48,ESE,7 4,15 8,1014.0,1.2,2023-11-12
5:30 pm,22.3,20.4,47,SE,11 6,20 11,1013.8,1.2,2023-11-12
5:00 pm,22.5,20.4,49,SE,13 7,22 12,1013.8,1.2,2023-11-12
4:30 pm,21.9,19.2,52,SE,17 9,28 15,1013.7,1.2,2023-11-12
4:00 pm,21.4,19.7,56,SE,13 7,24 13,1014.2,1.2,2023-11-12
3:30 pm,20.4,20.5,74,ESE,9 5,15 8,1014.9,1.2,2023-11-12
3:00 pm,19.9,19.8,73,ENE,9 5,17 9,1015.5,1.0,2023-11-12
2:30 pm,22.9,21.3,49,NE,11 6,22 12,1017.1,0.0,2023-11-12
2:00 pm,23.6,21.6,43,ENE,11 6,20 11,1017.7,0.0,2023-11-12
1:30 pm,24.5,21.9,38,E,13 7,24 13,1017.6,0.0,2023-11-12
1:00 pm,24.9,22.9,39,E,11 6,22 12,1017.4,0.0,2023-11-12
12:30 pm,24.7,22.3,40,E,13 7,24 13,1017.8,0.0,2023-11-12
12:00 pm,24.8,22.1,37,E,13 7,28 15,1017.9,0.0,2023-11-12
11:30 am,24.9,21.6,38,E,17 9,30 16,1018.0,0.0,2023-11-12
11:00 am,24.7,21.7,41,E,17 9,35 19,1018.0,0.0,2023-11-12
10:30 am,23.5,20.2,41,E,17 9,37 20,1018.0,0.0,2023-11-12
10:00 am,21.9,18.8,43,ESE,15 8,30 16,1018.4,0.0,2023-11-12
9:30 am,22.1,18.8,45,ESE,17 9,35 19,1018.4,0.0,2023-11-12
9:00 am,20.9,18.0,48,ESE,15 8,28 15,1018.8,1.2,2023-11-12
8:30 am,20.0,16.9,49,E,15 8,30 16,1019.8,1.2,2023-11-12
8:00 am,18.8,16.2,54,SE,13 7,24 13,1019.3,1.2,2023-11-12
7:30 am,18.0,16.3,59,ESE,9 5,17 9,1019.5,1.2,2023-11-12
7:00 am,16.4,14.1,62,SE,11 6,19 10,1018.7,1.2,2023-11-12
6:30 am,15.6,13.4,66,ESE,11 6,20 11,1018.7,1.2,2023-11-12
6:00 am,15.1,13.4,70,ESE,9 5,15 8,1018.5,1.2,2023-11-12
5:30 am,15.1,12.5,68,ESE,13 7,44 24,1017.7,1.2,2023-11-12
5:00 am,14.3,12.3,77,E,11 6,17 9,1017.9,1.2,2023-11-12
4:30 am,14.1,12.5,78,ESE,9 5,17 9,1018.0,0.6,2023-11-12
