Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.3,21.2,89,ENE,11 6,–,1014.3,0.0,2023-11-14
11:00 pm,20.3,20.4,89,ENE,15 8,–,1014.5,0.0,2023-11-14
10:30 pm,20.4,20.2,89,ENE,17 9,–,1014.5,0.0,2023-11-14
10:00 pm,20.5,20.3,89,E,17 9,–,1014.2,0.0,2023-11-14
9:30 pm,20.6,21.2,89,ENE,13 7,–,1014.3,0.0,2023-11-14
9:00 pm,20.7,21.8,89,ENE,11 6,–,1014.4,0.0,2023-11-14
8:30 pm,20.9,21.5,87,E,13 7,–,1014.2,0.0,2023-11-14
8:00 pm,20.7,21.6,87,E,11 6,–,1014.0,0.0,2023-11-14
7:30 pm,20.9,20.7,86,ENE,17 9,–,1013.3,0.0,2023-11-14
7:00 pm,20.9,20.1,86,ENE,20 11,–,1012.9,0.0,2023-11-14
6:30 pm,21.1,20.3,85,ENE,20 11,–,1012.8,0.0,2023-11-14
6:00 pm,21.0,20.2,85,E,20 11,–,1012.6,0.0,2023-11-14
5:30 pm,21.3,20.5,84,E,20 11,–,1012.2,0.0,2023-11-14
5:00 pm,21.3,19.7,83,E,24 13,–,1011.9,0.0,2023-11-14
4:30 pm,21.6,19.9,80,E,24 13,–,1011.8,0.0,2023-11-14
4:00 pm,23.4,21.5,70,E,24 13,–,1012.2,0.0,2023-11-14
3:30 pm,24.1,22.9,71,E,22 12,–,1012.3,0.0,2023-11-14
3:00 pm,23.6,21.9,71,E,24 13,–,1012.1,0.0,2023-11-14
2:30 pm,23.4,20.8,71,E,28 15,–,1011.9,0.0,2023-11-14
2:00 pm,24.0,21.9,69,E,26 14,–,1012.1,0.0,2023-11-14
1:30 pm,23.9,21.7,69,E,26 14,–,1012.6,0.0,2023-11-14
1:00 pm,24.3,22.2,68,E,26 14,–,1012.8,0.0,2023-11-14
12:30 pm,24.2,22.6,70,ENE,24 13,–,1013.0,0.0,2023-11-14
12:00 pm,23.9,22.1,69,E,24 13,–,1013.6,0.0,2023-11-14
11:30 am,24.4,23.7,65,ENE,17 9,–,1013.9,0.0,2023-11-14
11:00 am,24.0,22.1,68,E,24 13,–,1014.0,0.0,2023-11-14
10:30 am,23.4,22.2,73,E,22 12,–,1014.4,0.0,2023-11-14
10:00 am,23.0,21.5,68,E,20 11,–,1014.5,0.0,2023-11-14
9:30 am,22.8,21.3,69,ENE,20 11,–,1014.8,0.0,2023-11-14
9:00 am,21.8,22.2,75,N,11 6,–,1015.1,0.2,2023-11-14
8:30 am,19.8,18.7,81,NNE,17 9,–,1015.2,0.2,2023-11-14
8:00 am,19.3,19.7,82,NNE,9 5,–,1015.2,0.2,2023-11-14
7:30 am,18.4,19.0,85,N,7 4,–,1015.2,0.2,2023-11-14
7:00 am,17.6,17.7,87,N,9 5,–,1014.7,0.2,2023-11-14
6:30 am,16.6,16.5,90,NNW,9 5,–,1015.3,0.2,2023-11-14
6:00 am,16.4,16.7,91,NNW,7 4,–,1014.9,0.2,2023-11-14
5:30 am,16.5,16.9,89,NNW,6 3,–,1014.4,0.2,2023-11-14
5:00 am,16.8,17.1,87,NW,6 3,–,1014.3,0.2,2023-11-14
4:30 am,17.2,17.4,85,NW,7 4,–,1014.5,0.2,2023-11-14
4:00 am,17.7,17.0,81,N,11 6,–,1014.6,0.2,2023-11-14
3:30 am,18.2,18.0,80,N,9 5,–,1014.9,0.2,2023-11-14
3:00 am,18.4,17.9,80,N,11 6,–,1015.1,0.2,2023-11-14
2:30 am,18.5,17.9,78,N,11 6,–,1015.2,0.2,2023-11-14
2:00 am,18.7,17.7,77,NNE,13 7,–,1015.5,0.2,2023-11-14
1:30 am,18.9,19.1,76,N,7 4,–,1016.0,0.2,2023-11-14
1:00 am,19.0,19.2,76,N,7 4,–,1016.6,0.2,2023-11-14
12:30 am,19.0,18.0,76,N,13 7,–,1016.9,0.2,2023-11-14
12:00 am,19.1,18.4,79,NNE,13 7,–,1017.0,0.2,2023-11-14
