Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.8,6.3,58,NNW,28 15,46 25,1010.8,0.2,2023-11-13
11:25 pm,12.9,6.4,58,NNW,28 15,46 25,1010.9,0.2,2023-11-13
11:00 pm,13.1,6.6,56,NNW,28 15,35 19,1011.1,0.2,2023-11-13
10:30 pm,13.3,6.3,54,NNW,30 16,41 22,1011.2,0.2,2023-11-13
10:00 pm,13.5,5.8,51,NW,33 18,54 29,1010.7,0.2,2023-11-13
9:55 pm,13.4,6.7,52,WNW,28 15,54 29,1010.7,0.2,2023-11-13
9:30 pm,13.4,7.5,52,NW,24 13,37 20,1010.7,0.2,2023-11-13
9:00 pm,13.7,5.4,52,NW,37 20,57 31,1010.1,0.2,2023-11-13
8:30 pm,13.9,6.0,52,NW,35 19,54 29,1010.0,0.2,2023-11-13
8:00 pm,14.6,6.6,49,NW,35 19,61 33,1009.9,0.2,2023-11-13
7:32 pm,15.3,7.7,46,NW,33 18,54 29,1009.5,0.2,2023-11-13
7:30 pm,15.4,7.7,45,NW,33 18,48 26,1009.6,0.2,2023-11-13
7:08 pm,16.2,8.7,42,NW,32 17,54 29,1009.3,0.2,2023-11-13
7:00 pm,16.4,8.8,41,NW,32 17,46 25,1009.2,0.2,2023-11-13
6:40 pm,17.0,9.2,38,NW,33 18,52 28,1008.9,0.2,2023-11-13
6:30 pm,17.0,8.7,37,NNW,35 19,48 26,1008.8,0.2,2023-11-13
6:00 pm,18.1,9.3,33,NNW,37 20,54 29,1008.8,0.2,2023-11-13
5:30 pm,19.0,10.6,31,NNW,35 19,56 30,1008.7,0.2,2023-11-13
5:07 pm,19.7,11.9,32,NNW,33 18,52 28,1008.7,0.2,2023-11-13
5:00 pm,19.6,11.0,32,NNW,37 20,52 28,1008.8,0.2,2023-11-13
4:35 pm,19.9,12.0,31,NNW,33 18,52 28,1009.0,0.2,2023-11-13
4:30 pm,19.7,11.0,31,NNW,37 20,52 28,1009.0,0.2,2023-11-13
4:00 pm,21.1,14.2,29,NW,28 15,43 23,1009.2,0.2,2023-11-13
3:30 pm,21.8,15.1,30,NW,28 15,43 23,1009.6,0.2,2023-11-13
3:02 pm,21.6,14.4,29,NW,30 16,48 26,1009.7,0.2,2023-11-13
3:00 pm,21.4,13.8,29,NW,32 17,44 24,1009.7,0.2,2023-11-13
2:33 pm,21.7,14.7,27,NW,28 15,50 27,1010.0,0.2,2023-11-13
2:30 pm,21.6,14.5,26,NW,28 15,44 24,1010.0,0.2,2023-11-13
2:02 pm,22.0,14.7,28,NW,30 16,48 26,1010.2,0.2,2023-11-13
2:00 pm,21.9,14.3,28,NW,32 17,48 26,1010.2,0.2,2023-11-13
1:59 pm,21.9,14.9,31,NW,30 16,48 26,1010.2,0.2,2023-11-13
1:30 pm,21.2,14.1,31,NW,30 16,43 23,1010.4,0.2,2023-11-13
1:21 pm,21.2,14.7,34,NW,28 15,46 25,1010.5,0.2,2023-11-13
1:00 pm,20.2,12.1,33,NW,35 19,46 25,1010.7,0.2,2023-11-13
12:31 pm,20.5,13.7,32,NW,28 15,46 25,1010.9,0.2,2023-11-13
12:30 pm,20.5,13.8,33,NW,28 15,43 23,1010.9,0.2,2023-11-13
12:21 pm,20.1,13.4,34,NW,28 15,46 25,1011.1,0.2,2023-11-13
12:00 pm,19.9,14.4,35,NW,22 12,35 19,1011.7,0.2,2023-11-13
11:30 am,18.7,12.5,38,NW,26 14,43 23,1012.2,0.2,2023-11-13
11:00 am,18.1,10.6,37,NW,32 17,52 28,1012.5,0.2,2023-11-13
10:30 am,17.6,10.5,39,NW,30 16,50 27,1012.5,0.0,2023-11-13
10:26 am,17.6,10.5,39,NW,30 16,50 27,1012.4,0.0,2023-11-13
10:00 am,16.9,11.3,41,NNW,22 12,43 23,1013.0,0.0,2023-11-13
9:30 am,15.4,8.6,43,NNW,28 15,44 24,1013.6,0.0,2023-11-13
9:01 am,14.4,7.5,45,NNW,28 15,46 25,1013.4,0.0,2023-11-13
9:00 am,14.6,8.1,44,NNW,26 14,46 25,1013.4,0.0,2023-11-13
8:44 am,14.2,7.3,45,NNW,28 15,46 25,1013.5,0.0,2023-11-13
8:30 am,14.2,8.0,44,NNW,24 13,41 22,1013.4,0.0,2023-11-13
8:00 am,13.3,7.9,47,NNW,20 11,32 17,1013.5,0.0,2023-11-13
7:49 am,12.9,6.0,49,NW,28 15,46 25,1013.6,0.0,2023-11-13
7:30 am,12.5,6.3,50,NNW,24 13,41 22,1013.6,0.0,2023-11-13
7:00 am,11.5,5.4,55,NW,24 13,44 24,1013.8,0.0,2023-11-13
6:57 am,11.4,4.5,55,NW,28 15,44 24,1013.7,0.0,2023-11-13
6:30 am,10.9,6.9,57,W,13 7,19 10,1014.1,0.0,2023-11-13
6:00 am,9.8,5.8,62,WNW,13 7,22 12,1013.7,0.0,2023-11-13
5:30 am,9.3,5.6,61,W,11 6,19 10,1013.6,0.0,2023-11-13
5:00 am,10.0,4.3,60,NW,22 12,35 19,1013.5,0.0,2023-11-13
4:30 am,10.0,3.8,59,NNW,24 13,37 20,1013.6,0.0,2023-11-13
4:00 am,9.6,4.8,62,NNW,17 9,26 14,1014.1,0.0,2023-11-13
3:30 am,9.5,6.2,61,NW,9 5,22 12,1014.7,0.0,2023-11-13
3:00 am,9.6,6.2,58,NW,9 5,22 12,1014.9,0.0,2023-11-13
2:30 am,10.3,6.4,54,ENE,11 6,19 10,1014.7,0.0,2023-11-13
2:00 am,9.7,6.8,56,NW,6 3,13 7,1015.2,0.0,2023-11-13
1:30 am,9.8,6.7,55,SW,7 4,15 8,1015.4,0.0,2023-11-13
1:00 am,10.2,4.8,53,NW,19 10,28 15,1015.3,0.0,2023-11-13
12:30 am,10.5,7.1,54,NW,9 5,19 10,1015.4,0.0,2023-11-13
12:00 am,10.7,6.9,53,WNW,11 6,20 11,1015.7,0.0,2023-11-13
