Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.1,16.0,69,WNW,15 8,28 15,1016.8,0.8,2023-07-12
11:00 pm,17.6,16.2,77,WNW,13 7,28 15,1016.9,0.8,2023-07-12
10:30 pm,17.0,16.7,85,NW,9 5,22 12,1017.4,0.8,2023-07-12
10:00 pm,17.7,17.3,80,NW,9 5,22 12,1017.6,0.6,2023-07-12
9:30 pm,17.9,16.6,77,NW,13 7,24 13,1017.6,0.4,2023-07-12
9:00 pm,17.7,16.5,79,NW,13 7,26 14,1017.4,0.4,2023-07-12
8:30 pm,17.4,16.6,80,NW,11 6,19 10,1017.5,0.4,2023-07-12
8:00 pm,16.9,16.5,83,NNW,9 5,24 13,1017.6,0.4,2023-07-12
7:30 pm,16.7,16.8,87,NNW,7 4,13 7,1017.8,0.4,2023-07-12
7:00 pm,17.7,17.6,78,NW,7 4,13 7,1018.0,0.0,2023-07-12
6:30 pm,17.9,17.3,76,NW,9 5,15 8,1017.9,0.0,2023-07-12
6:00 pm,17.7,17.1,76,NNW,9 5,20 11,1017.7,0.0,2023-07-12
5:30 pm,18.1,17.2,75,NNW,11 6,19 10,1017.6,0.0,2023-07-12
5:00 pm,18.2,16.5,75,NNW,15 8,22 12,1017.6,0.0,2023-07-12
4:30 pm,18.6,16.5,72,NW,17 9,35 19,1017.6,0.0,2023-07-12
4:00 pm,19.5,17.3,67,NW,17 9,30 16,1017.8,0.0,2023-07-12
3:30 pm,20.1,18.8,66,NW,13 7,26 14,1017.8,0.0,2023-07-12
3:00 pm,20.1,17.8,64,NW,17 9,33 18,1018.0,0.0,2023-07-12
2:30 pm,20.1,18.3,65,NW,15 8,30 16,1018.1,0.0,2023-07-12
2:00 pm,19.6,17.6,65,NNW,15 8,33 18,1018.3,0.0,2023-07-12
1:30 pm,20.4,18.2,64,NNW,17 9,30 16,1018.6,0.0,2023-07-12
1:00 pm,20.6,19.3,64,NW,13 7,32 17,1019.2,0.0,2023-07-12
12:30 pm,20.7,19.0,64,NW,15 8,30 16,1019.5,0.0,2023-07-12
12:00 pm,19.4,16.6,65,NNW,19 10,30 16,1020.1,0.0,2023-07-12
11:30 am,19.5,17.8,64,NNW,13 7,28 15,1020.6,0.0,2023-07-12
11:00 am,19.3,17.6,65,NNW,13 7,30 16,1020.8,0.0,2023-07-12
10:30 am,18.8,17.5,67,NNW,11 6,20 11,1021.1,0.0,2023-07-12
10:00 am,17.6,16.2,70,N,11 6,20 11,1021.4,0.0,2023-07-12
9:30 am,16.6,14.7,73,NNW,13 7,22 12,1021.7,0.0,2023-07-12
9:00 am,15.8,14.2,76,N,11 6,19 10,1021.5,0.2,2023-07-12
8:30 am,15.0,13.7,78,N,9 5,15 8,1021.4,0.2,2023-07-12
8:00 am,13.6,12.2,83,N,9 5,17 9,1021.2,0.2,2023-07-12
7:30 am,13.5,12.1,84,NNE,9 5,13 7,1021.1,0.2,2023-07-12
7:00 am,13.3,12.2,85,NNW,7 4,11 6,1021.0,0.2,2023-07-12
6:30 am,13.2,12.1,85,N,7 4,13 7,1020.9,0.2,2023-07-12
6:00 am,13.3,11.9,85,N,9 5,17 9,1020.6,0.2,2023-07-12
5:30 am,12.7,11.6,88,N,7 4,11 6,1020.7,0.2,2023-07-12
5:00 am,12.8,11.9,87,N,6 3,9 5,1020.7,0.2,2023-07-12
4:30 am,12.8,11.9,87,N,6 3,9 5,1020.6,0.2,2023-07-12
