Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.2,24.9,76,CALM,0 0,4 2,1019.6,0.0,2024-03-31
11:00 pm,22.6,25.4,75,CALM,0 0,0 0,1019.9,0.0,2024-03-31
10:30 pm,22.9,25.2,72,SE,2 1,6 3,1019.9,0.0,2024-03-31
10:00 pm,23.2,25.5,71,E,2 1,6 3,1020.0,0.0,2024-03-31
9:30 pm,23.4,25.2,69,SE,4 2,9 5,1020.1,0.0,2024-03-31
9:00 pm,23.4,25.5,72,E,4 2,6 3,1020.4,0.0,2024-03-31
8:30 pm,23.6,25.6,70,E,4 2,6 3,1020.4,0.0,2024-03-31
8:00 pm,23.6,25.6,70,ESE,4 2,9 5,1020.3,0.0,2024-03-31
7:30 pm,23.7,25.8,71,ESE,4 2,9 5,1020.1,0.0,2024-03-31
7:00 pm,23.9,26.0,74,SE,6 3,9 5,1019.8,0.0,2024-03-31
6:30 pm,23.7,26.3,76,ENE,4 2,9 5,1019.7,0.0,2024-03-31
6:00 pm,24.0,25.9,72,E,6 3,7 4,1019.4,0.0,2024-03-31
5:30 pm,24.3,26.1,68,ESE,6 3,9 5,1019.1,0.0,2024-03-31
5:00 pm,24.6,25.8,68,ESE,9 5,17 9,1018.9,0.0,2024-03-31
4:30 pm,25.2,26.0,65,E,11 6,19 10,1018.5,0.0,2024-03-31
4:00 pm,25.8,26.8,61,E,9 5,17 9,1018.1,0.0,2024-03-31
3:30 pm,25.8,26.4,61,E,11 6,17 9,1018.0,0.0,2024-03-31
3:00 pm,26.6,27.7,59,E,9 5,17 9,1018.1,0.0,2024-03-31
2:30 pm,27.0,28.6,59,E,7 4,15 8,1018.2,0.0,2024-03-31
2:00 pm,26.6,28.0,59,ESE,7 4,13 7,1018.6,0.0,2024-03-31
1:30 pm,26.6,28.2,60,ENE,7 4,15 8,1018.6,0.0,2024-03-31
1:00 pm,26.2,27.9,63,ESE,7 4,19 10,1019.0,0.0,2024-03-31
12:30 pm,25.8,27.4,63,ESE,7 4,15 8,1019.5,0.0,2024-03-31
12:00 pm,25.6,27.3,65,E,7 4,15 8,1020.0,0.0,2024-03-31
11:30 am,25.3,25.9,66,E,13 7,24 13,1020.6,0.0,2024-03-31
11:00 am,24.9,25.9,68,E,11 6,17 9,1020.9,0.0,2024-03-31
10:30 am,25.4,27.5,64,ESE,4 2,9 5,1021.2,0.0,2024-03-31
10:00 am,24.7,27.2,67,ESE,2 1,6 3,1021.4,0.0,2024-03-31
9:30 am,24.1,26.5,72,SE,4 2,6 3,1021.6,0.0,2024-03-31
9:00 am,23.5,25.0,70,ESE,6 3,9 5,1021.8,0.2,2024-03-31
8:30 am,23.3,25.0,72,SSW,6 3,13 7,1021.7,0.2,2024-03-31
8:00 am,22.1,23.7,77,SW,6 3,9 5,1021.8,0.2,2024-03-31
7:30 am,21.2,22.9,78,SW,4 2,9 5,1021.4,0.2,2024-03-31
7:00 am,20.5,21.9,82,SW,6 3,13 7,1021.1,0.2,2024-03-31
6:30 am,20.1,21.5,84,SW,6 3,9 5,1020.7,0.2,2024-03-31
6:00 am,19.8,21.5,85,SW,4 2,7 4,1020.2,0.2,2024-03-31
5:30 am,19.5,21.2,86,SW,4 2,9 5,1020.3,0.2,2024-03-31
5:00 am,19.5,20.8,86,SW,6 3,7 4,1020.4,0.2,2024-03-31
4:30 am,19.9,21.3,85,SW,6 3,9 5,1020.3,0.2,2024-03-31
4:00 am,20.1,21.8,83,SW,4 2,9 5,1020.3,0.2,2024-03-31
3:30 am,20.0,21.7,84,SW,4 2,9 5,1020.5,0.2,2024-03-31
3:00 am,20.1,21.9,84,SW,4 2,9 5,1020.6,0.2,2024-03-31
2:30 am,20.7,22.8,81,SW,2 1,6 3,1020.8,0.2,2024-03-31
2:00 am,20.6,22.8,82,SW,2 1,6 3,1020.9,0.2,2024-03-31
1:30 am,20.6,22.2,80,SSW,4 2,7 4,1021.0,0.2,2024-03-31
1:00 am,21.1,23.2,79,SW,2 1,6 3,1021.4,0.2,2024-03-31
12:30 am,21.4,23.1,77,SW,4 2,7 4,1021.7,0.2,2024-03-31
12:00 am,21.3,23.6,80,SW,2 1,7 4,1021.7,0.2,2024-03-31
