Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,11.5,68,N,9 5,11 6,1024.1,0.0,2024-03-30
11:00 pm,14.9,13.7,63,NE,4 2,7 4,1024.2,0.0,2024-03-30
10:30 pm,14.6,12.2,60,E,9 5,11 6,1024.2,0.0,2024-03-30
10:00 pm,16.7,14.4,60,S,11 6,13 7,1024.0,0.0,2024-03-30
9:30 pm,16.8,15.1,54,SW,6 3,9 5,1023.9,0.0,2024-03-30
9:00 pm,19.8,19.0,42,CALM,0 0,0 0,1023.6,0.0,2024-03-30
8:30 pm,20.7,18.9,42,E,6 3,9 5,1023.5,0.0,2024-03-30
8:00 pm,21.8,19.4,43,E,11 6,15 8,1023.3,0.0,2024-03-30
7:30 pm,22.4,19.3,46,E,17 9,26 14,1022.7,0.0,2024-03-30
7:00 pm,23.7,20.7,44,E,17 9,22 12,1022.5,0.0,2024-03-30
6:30 pm,25.4,22.2,38,NE,17 9,26 14,1022.1,0.0,2024-03-30
6:00 pm,26.8,23.8,33,NNE,15 8,19 10,1022.2,0.0,2024-03-30
5:30 pm,27.6,24.4,30,NNE,15 8,22 12,1022.2,0.0,2024-03-30
5:00 pm,28.3,25.8,28,W,11 6,15 8,1022.2,0.0,2024-03-30
4:30 pm,29.0,25.5,25,W,15 8,17 9,1022.4,0.0,2024-03-30
4:00 pm,29.0,25.8,25,WNW,13 7,17 9,1022.5,0.0,2024-03-30
3:30 pm,29.0,25.6,26,WNW,15 8,24 13,1022.7,0.0,2024-03-30
3:00 pm,29.3,26.5,27,W,13 7,22 12,1022.9,0.0,2024-03-30
2:30 pm,28.6,24.9,27,WNW,17 9,22 12,1023.4,0.0,2024-03-30
2:00 pm,28.1,25.7,32,WSW,13 7,24 13,1023.9,0.0,2024-03-30
1:30 pm,27.2,25.3,35,WNW,11 6,24 13,1024.5,0.0,2024-03-30
1:00 pm,26.7,24.4,36,W,13 7,19 10,1025.2,0.0,2024-03-30
12:30 pm,25.3,23.9,44,W,11 6,15 8,1025.6,0.0,2024-03-30
12:00 pm,23.4,23.1,53,NNW,7 4,11 6,1025.7,0.0,2024-03-30
11:30 am,22.2,22.7,60,W,4 2,11 6,1026.3,0.0,2024-03-30
11:00 am,20.3,20.1,66,WNW,7 4,11 6,1026.6,0.0,2024-03-30
10:30 am,18.6,18.5,71,W,6 3,9 5,1026.8,0.0,2024-03-30
10:00 am,17.2,17.7,75,NNW,2 1,6 3,1026.8,0.0,2024-03-30
9:30 am,15.2,14.6,79,S,6 3,7 4,1027.0,0.0,2024-03-30
9:00 am,13.9,13.9,90,E,4 2,9 5,1026.9,0.0,2024-03-30
8:30 am,12.1,11.4,99,NNW,7 4,9 5,1026.6,0.0,2024-03-30
8:00 am,11.8,10.6,99,ESE,9 5,13 7,1026.6,0.0,2024-03-30
7:30 am,10.4,10.2,100,NE,2 1,6 3,1026.4,0.0,2024-03-30
7:24 am,10.3,9.3,100,NE,6 3,7 4,1026.4,0.0,2024-03-30
7:20 am,10.0,8.7,100,NE,7 4,9 5,1026.4,0.0,2024-03-30
7:11 am,10.3,9.1,100,NE,7 4,11 6,1026.4,0.0,2024-03-30
7:10 am,10.0,8.7,100,NE,7 4,11 6,1026.4,0.0,2024-03-30
