Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,9.3,83,W,6 3,9 5,1018.8,0.0,2024-08-05
11:00 pm,11.2,9.6,82,W,6 3,7 4,1019.1,0.0,2024-08-05
10:30 pm,11.4,9.9,81,W,6 3,9 5,1019.3,0.0,2024-08-05
10:00 pm,11.6,10.1,80,W,6 3,9 5,1019.5,0.0,2024-08-05
9:30 pm,11.9,10.3,81,W,7 4,9 5,1019.7,0.0,2024-08-05
9:00 pm,11.0,10.4,86,SW,2 1,6 3,1019.9,0.0,2024-08-05
8:30 pm,11.5,11.2,83,CALM,0 0,0 0,1019.9,0.0,2024-08-05
8:00 pm,12.2,11.9,79,CALM,0 0,0 0,1020.0,0.0,2024-08-05
7:30 pm,13.2,13.0,76,CALM,0 0,0 0,1019.9,0.0,2024-08-05
7:00 pm,14.4,14.2,70,CALM,0 0,0 0,1019.7,0.0,2024-08-05
6:30 pm,15.5,14.5,65,W,4 2,11 6,1019.6,0.0,2024-08-05
6:00 pm,16.6,15.3,61,W,6 3,9 5,1019.4,0.0,2024-08-05
5:30 pm,17.5,15.6,57,WNW,9 5,17 9,1019.1,0.0,2024-08-05
5:00 pm,18.0,16.1,56,WNW,9 5,20 11,1018.8,0.0,2024-08-05
4:30 pm,18.8,16.3,55,NW,13 7,22 12,1018.8,0.0,2024-08-05
