Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,22.6,19.3,35,NE,13 7,20 11,1017.0,0.0,2024-09-25
3:30 pm,22.8,19.9,35,NE,11 6,20 11,1017.2,0.0,2024-09-25
3:00 pm,22.5,20.3,35,ENE,7 4,20 11,1017.4,0.0,2024-09-25
2:30 pm,22.4,19.6,37,NNE,11 6,20 11,1017.6,0.0,2024-09-25
2:00 pm,22.4,20.8,39,NNE,6 3,13 7,1018.0,0.0,2024-09-25
1:30 pm,22.1,19.7,38,SE,9 5,19 10,1018.5,0.0,2024-09-25
1:00 pm,21.0,17.9,41,NE,13 7,22 12,1019.0,0.0,2024-09-25
12:30 pm,20.6,17.2,38,NE,13 7,24 13,1019.5,0.0,2024-09-25
12:00 pm,20.5,18.1,41,ENE,9 5,20 11,1020.1,0.0,2024-09-25
11:30 am,19.8,17.2,46,ENE,11 6,17 9,1020.6,0.0,2024-09-25
11:00 am,19.1,16.5,43,E,9 5,19 10,1020.9,0.0,2024-09-25
10:30 am,18.5,15.5,49,ENE,13 7,22 12,1021.2,0.0,2024-09-25
10:00 am,17.2,14.0,50,ENE,13 7,26 14,1021.6,0.0,2024-09-25
9:30 am,16.0,13.1,53,ENE,11 6,20 11,1021.9,0.0,2024-09-25
9:00 am,15.2,12.3,56,ENE,11 6,17 9,1022.1,0.0,2024-09-25
8:30 am,14.2,11.6,59,ENE,9 5,17 9,1022.4,0.0,2024-09-25
8:00 am,12.4,9.0,65,ENE,13 7,22 12,1022.2,0.0,2024-09-25
7:30 am,11.4,8.7,68,ENE,9 5,19 10,1022.3,0.0,2024-09-25
7:00 am,10.4,7.3,71,ENE,11 6,20 11,1022.4,0.0,2024-09-25
6:30 am,9.9,6.7,73,E,11 6,20 11,1022.1,0.0,2024-09-25
6:00 am,9.7,6.9,73,ENE,9 5,17 9,1022.0,0.0,2024-09-25
5:30 am,9.9,7.1,72,E,9 5,46 25,1021.9,0.0,2024-09-25
5:00 am,10.2,7.0,70,E,11 6,24 13,1021.8,0.0,2024-09-25
4:30 am,10.4,7.6,69,E,9 5,17 9,1021.8,0.0,2024-09-25
4:00 am,10.7,7.5,69,E,11 6,22 12,1021.7,0.0,2024-09-25
3:30 am,10.6,8.2,70,E,7 4,15 8,1021.8,0.0,2024-09-25
3:00 am,11.4,8.0,68,E,13 7,22 12,1021.6,0.0,2024-09-25
2:30 am,11.6,8.5,67,E,11 6,24 13,1021.6,0.0,2024-09-25
2:00 am,12.0,8.9,65,E,11 6,20 11,1021.5,0.0,2024-09-25
1:30 am,12.3,9.3,65,E,11 6,24 13,1021.6,0.0,2024-09-25
1:00 am,12.6,9.6,63,E,11 6,19 10,1021.6,0.0,2024-09-25
12:30 am,13.1,10.1,61,E,11 6,22 12,1021.3,0.0,2024-09-25
12:00 am,13.5,10.8,59,ESE,9 5,22 12,1021.0,0.0,2024-09-25
