Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,9.8,94,NNE,6 3,9 5,1019.6,0.0,2024-09-22
11:00 pm,11.0,9.8,90,NE,6 3,7 4,1019.5,0.0,2024-09-22
10:30 pm,12.0,11.1,92,NNE,6 3,9 5,1019.4,0.0,2024-09-22
10:00 pm,11.3,11.4,93,CALM,0 0,0 0,1019.5,0.0,2024-09-22
9:30 pm,11.7,11.0,90,SE,4 2,6 3,1019.7,0.0,2024-09-22
9:00 pm,12.2,12.5,91,CALM,0 0,0 0,1019.8,0.0,2024-09-22
8:30 pm,12.1,12.3,91,CALM,0 0,0 0,1019.9,0.0,2024-09-22
8:00 pm,12.8,13.1,88,CALM,0 0,4 2,1019.8,0.0,2024-09-22
7:30 pm,13.3,12.8,85,SSW,4 2,7 4,1019.5,0.0,2024-09-22
7:00 pm,13.9,12.9,82,SSW,7 4,11 6,1019.3,0.0,2024-09-22
6:30 pm,14.4,13.5,81,SW,7 4,15 8,1019.0,0.0,2024-09-22
6:00 pm,15.2,13.6,78,WSW,11 6,15 8,1019.1,0.0,2024-09-22
