Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.5,21.0,84,NNW,4 2,6 3,1022.1,0.0,2024-09-23
11:00 pm,19.8,21.8,84,NNW,2 1,6 3,1022.2,0.0,2024-09-23
10:30 pm,19.8,21.4,84,NNW,4 2,9 5,1022.4,0.0,2024-09-23
10:00 pm,20.0,22.1,84,NNW,2 1,6 3,1022.3,0.0,2024-09-23
9:30 pm,20.5,22.3,83,N,4 2,11 6,1022.4,0.0,2024-09-23
9:00 pm,20.6,22.5,83,N,4 2,9 5,1022.4,0.0,2024-09-23
8:30 pm,20.6,22.8,82,NNE,2 1,6 3,1022.3,0.0,2024-09-23
8:00 pm,20.8,22.2,81,NNE,6 3,11 6,1022.0,0.0,2024-09-23
7:30 pm,20.9,22.7,80,NNE,4 2,9 5,1021.7,0.0,2024-09-23
7:00 pm,21.2,22.4,79,NE,7 4,13 7,1021.3,0.0,2024-09-23
6:30 pm,21.6,22.8,77,NNE,7 4,13 7,1020.9,0.0,2024-09-23
6:00 pm,21.9,23.2,74,NNE,6 3,17 9,1020.6,0.0,2024-09-23
5:30 pm,22.5,23.0,65,NNE,7 4,13 7,1020.3,0.0,2024-09-23
5:00 pm,23.2,23.8,63,NE,7 4,17 9,1019.9,0.0,2024-09-23
4:30 pm,23.8,24.0,61,NE,9 5,17 9,1019.6,0.0,2024-09-23
4:00 pm,24.3,24.7,61,NE,9 5,17 9,1019.4,0.0,2024-09-23
3:30 pm,24.9,24.6,56,ENE,11 6,20 11,1019.1,0.0,2024-09-23
3:00 pm,25.5,23.7,47,ENE,15 8,26 14,1018.8,0.0,2024-09-23
2:30 pm,26.0,23.3,34,ENE,13 7,20 11,1018.7,0.0,2024-09-23
2:00 pm,26.4,24.8,43,NE,13 7,26 14,1018.9,0.0,2024-09-23
1:30 pm,26.3,23.8,38,ENE,15 8,24 13,1019.0,0.0,2024-09-23
1:00 pm,27.9,26.2,25,WNW,4 2,9 5,1019.0,0.0,2024-09-23
12:30 pm,27.8,26.6,29,ENE,4 2,7 4,1019.5,0.0,2024-09-23
12:00 pm,27.0,26.0,32,NE,4 2,11 6,1020.0,0.0,2024-09-23
11:30 am,26.4,25.2,35,NNW,6 3,9 5,1020.6,0.0,2024-09-23
11:00 am,25.6,25.3,41,SE,4 2,7 4,1021.2,0.0,2024-09-23
10:30 am,24.8,24.7,49,SSW,6 3,9 5,1021.8,0.0,2024-09-23
10:00 am,23.9,24.2,56,SW,6 3,9 5,1022.0,0.0,2024-09-23
9:30 am,23.0,23.3,61,SSW,7 4,11 6,1022.0,0.0,2024-09-23
9:00 am,21.4,21.6,63,SW,6 3,13 7,1022.3,0.0,2024-09-23
8:30 am,20.4,20.6,67,SW,6 3,13 7,1022.1,0.0,2024-09-23
8:00 am,19.6,19.8,71,WSW,6 3,7 4,1021.9,0.0,2024-09-23
7:30 am,18.6,19.1,74,SSW,4 2,7 4,1021.6,0.0,2024-09-23
7:00 am,16.6,16.8,79,WSW,4 2,7 4,1021.5,0.0,2024-09-23
6:30 am,15.4,15.8,83,SSW,2 1,6 3,1021.5,0.0,2024-09-23
6:00 am,14.6,14.5,85,SSW,4 2,9 5,1021.1,0.0,2024-09-23
5:30 am,14.4,14.3,86,W,4 2,6 3,1020.6,0.0,2024-09-23
5:00 am,14.6,14.6,87,SW,4 2,6 3,1020.3,0.0,2024-09-23
4:30 am,14.8,15.4,89,SSW,2 1,6 3,1020.0,0.0,2024-09-23
4:00 am,15.1,15.4,89,SW,4 2,4 2,1019.8,0.0,2024-09-23
3:30 am,15.3,16.0,89,SSW,2 1,4 2,1019.7,0.0,2024-09-23
3:00 am,15.8,16.1,86,SW,4 2,7 4,1019.6,0.0,2024-09-23
2:30 am,15.8,16.1,86,SW,4 2,9 5,1019.6,0.0,2024-09-23
2:00 am,15.8,16.1,85,WSW,4 2,6 3,1019.5,0.0,2024-09-23
1:30 am,16.4,16.6,81,SW,4 2,6 3,1019.7,0.0,2024-09-23
1:00 am,16.6,16.9,82,SW,4 2,6 3,1019.8,0.0,2024-09-23
12:30 am,16.9,17.3,81,SW,4 2,7 4,1019.5,0.0,2024-09-23
12:00 am,16.8,17.3,84,SSW,4 2,7 4,1019.6,0.0,2024-09-23
