Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,16.8,81,CALM,0 0,0 0,1009.9,0.2,2024-09-24
11:00 pm,16.0,17.1,85,CALM,0 0,0 0,1010.1,0.2,2024-09-24
10:30 pm,15.8,16.8,85,CALM,0 0,0 0,1010.1,0.2,2024-09-24
10:00 pm,15.8,16.5,85,WNW,2 1,7 4,1010.7,0.2,2024-09-24
9:30 pm,16.1,17.2,84,CALM,0 0,0 0,1011.1,0.2,2024-09-24
9:00 pm,16.4,17.3,79,CALM,0 0,0 0,1011.4,0.2,2024-09-24
8:30 pm,16.9,17.5,73,CALM,0 0,0 0,1011.4,0.2,2024-09-24
8:00 pm,17.5,16.0,64,S,9 5,13 7,1011.4,0.2,2024-09-24
7:30 pm,19.2,18.2,56,SSW,6 3,11 6,1011.4,0.0,2024-09-24
7:00 pm,19.6,19.4,50,CALM,0 0,6 3,1011.3,0.0,2024-09-24
6:30 pm,20.0,19.6,47,CALM,0 0,0 0,1011.2,0.0,2024-09-24
6:00 pm,21.1,20.6,43,CALM,0 0,0 0,1011.2,0.0,2024-09-24
5:30 pm,21.9,21.5,41,CALM,0 0,0 0,1011.0,0.0,2024-09-24
5:00 pm,22.4,20.9,37,SSW,4 2,7 4,1010.8,0.0,2024-09-24
4:30 pm,22.3,20.8,37,SSW,4 2,9 5,1010.8,0.0,2024-09-24
4:00 pm,22.6,20.6,35,WSW,6 3,15 8,1010.9,0.0,2024-09-24
3:30 pm,22.6,20.5,40,S,9 5,17 9,1011.0,0.0,2024-09-24
3:00 pm,23.3,21.1,37,SW,9 5,20 11,1011.2,0.0,2024-09-24
2:30 pm,24.7,20.2,30,NNW,19 10,30 16,1011.4,0.0,2024-09-24
2:00 pm,23.8,19.9,34,N,17 9,28 15,1011.7,0.0,2024-09-24
1:30 pm,23.3,20.2,40,N,15 8,20 11,1012.2,0.0,2024-09-24
1:00 pm,23.7,19.7,39,N,20 11,30 16,1012.8,0.0,2024-09-24
12:30 pm,22.6,18.8,44,N,20 11,32 17,1013.2,0.0,2024-09-24
12:00 pm,22.3,19.3,48,N,17 9,28 15,1013.5,0.0,2024-09-24
11:30 am,20.7,16.8,49,N,20 11,35 19,1013.9,0.0,2024-09-24
11:00 am,19.8,15.7,48,N,20 11,33 18,1014.4,0.0,2024-09-24
10:30 am,18.9,14.5,52,N,22 12,33 18,1014.8,0.0,2024-09-24
10:00 am,18.1,14.0,54,N,20 11,35 19,1015.4,0.0,2024-09-24
9:30 am,17.4,13.0,58,N,22 12,32 17,1015.6,0.0,2024-09-24
9:00 am,16.9,13.5,60,N,17 9,26 14,1016.0,0.0,2024-09-24
8:30 am,15.0,13.9,76,N,7 4,13 7,1016.3,0.0,2024-09-24
8:00 am,12.6,11.2,89,NNE,9 5,13 7,1016.5,0.0,2024-09-24
7:30 am,11.5,10.1,97,NNE,9 5,11 6,1016.6,0.0,2024-09-24
7:00 am,10.8,9.4,100,NNE,9 5,13 7,1016.6,0.0,2024-09-24
6:30 am,10.5,9.0,100,NNE,9 5,13 7,1016.5,0.0,2024-09-24
6:00 am,10.6,9.1,100,NNE,9 5,13 7,1016.5,0.0,2024-09-24
5:30 am,10.6,9.5,100,NE,7 4,9 5,1016.6,0.0,2024-09-24
5:24 am,10.6,9.5,100,NE,7 4,11 6,1016.7,0.0,2024-09-24
5:00 am,10.6,9.7,100,NE,6 3,9 5,1016.7,0.0,2024-09-24
4:30 am,10.7,9.6,100,NE,7 4,9 5,1016.9,0.0,2024-09-24
4:15 am,10.8,9.7,100,NE,7 4,9 5,1016.9,0.0,2024-09-24
4:00 am,11.0,10.0,100,NE,7 4,9 5,1017.0,0.0,2024-09-24
3:30 am,10.5,10.7,100,CALM,0 0,0 0,1017.1,0.0,2024-09-24
3:00 am,10.5,10.7,100,CALM,0 0,0 0,1017.1,0.0,2024-09-24
2:30 am,10.6,10.8,100,CALM,0 0,0 0,1017.2,0.0,2024-09-24
2:00 am,10.8,11.1,100,CALM,0 0,0 0,1017.8,0.0,2024-09-24
1:30 am,10.9,11.2,100,CALM,0 0,0 0,1017.9,0.0,2024-09-24
1:00 am,11.1,11.5,100,CALM,0 0,0 0,1018.1,0.0,2024-09-24
12:30 am,11.1,11.5,100,CALM,0 0,0 0,1018.2,0.0,2024-09-24
12:00 am,11.3,11.7,100,CALM,0 0,0 0,1018.2,0.0,2024-09-24
