Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.3,5.9,100,E,4 2,7 4,1026.9,0.0,2025-08-02
5:30 am,7.2,6.6,100,CALM,0 0,7 4,1026.9,0.0,2025-08-02
5:00 am,7.0,5.9,100,SE,2 1,6 3,1026.7,0.0,2025-08-02
4:30 am,6.7,5.9,100,CALM,0 0,0 0,1026.7,0.0,2025-08-02
4:00 am,6.3,5.5,100,CALM,0 0,0 0,1026.6,0.0,2025-08-02
3:30 am,5.7,4.7,100,CALM,0 0,0 0,1026.7,0.0,2025-08-02
3:00 am,5.9,5.0,100,CALM,0 0,0 0,1026.6,0.0,2025-08-02
2:30 am,6.6,5.8,100,CALM,0 0,0 0,1026.6,0.0,2025-08-02
2:00 am,6.8,6.1,100,CALM,0 0,0 0,1026.7,0.0,2025-08-02
1:30 am,7.2,6.6,100,CALM,0 0,0 0,1026.6,0.0,2025-08-02
1:00 am,7.9,7.0,100,SSE,2 1,7 4,1026.7,0.0,2025-08-02
12:30 am,8.4,7.3,100,S,4 2,15 8,1026.6,0.0,2025-08-02
12:00 am,8.5,7.0,99,S,6 3,9 5,1026.7,0.0,2025-08-02
