Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.0,11.2,76,SE,28 15,–,1017.7,4.0,2025-08-02
5:30 pm,15.5,9.2,81,SSE,37 20,–,1017.5,4.0,2025-08-02
5:25 pm,15.4,–,82,–,–,–,1017.5,4.0,2025-08-02
5:15 pm,15.6,–,78,–,–,–,1017.2,4.0,2025-08-02
5:00 pm,15.8,10.1,77,SE,33 18,–,1017.2,3.8,2025-08-02
4:30 pm,15.9,10.8,77,SE,30 16,–,1017.0,3.8,2025-08-02
4:00 pm,15.5,10.1,81,SE,32 17,–,1016.9,3.8,2025-08-02
3:30 pm,15.2,9.8,82,SE,32 17,–,1016.9,3.8,2025-08-02
3:00 pm,14.8,9.8,84,SE,30 16,–,1016.8,3.8,2025-08-02
2:30 pm,15.2,11.0,84,SSE,26 14,–,1016.9,3.4,2025-08-02
2:10 pm,15.1,10.8,81,SE,26 14,–,1017.0,2.6,2025-08-02
2:00 pm,14.3,10.7,85,SE,22 12,–,1017.0,2.6,2025-08-02
1:30 pm,15.6,9.3,74,SE,35 19,–,1017.5,2.2,2025-08-02
1:00 pm,15.3,8.6,76,ESE,37 20,–,1017.5,2.2,2025-08-02
12:30 pm,14.7,10.6,81,SSE,24 13,–,1018.0,2.0,2025-08-02
12:00 pm,13.9,10.0,89,SSE,24 13,–,1018.6,2.0,2025-08-02
11:30 am,13.5,13.0,95,SSW,7 4,–,1019.2,2.0,2025-08-02
11:00 am,13.3,12.5,97,SSW,9 5,–,1019.3,1.8,2025-08-02
10:30 am,12.6,11.5,97,WSW,9 5,–,1020.5,1.8,2025-08-02
10:00 am,12.5,12.4,97,NNW,4 2,–,1020.6,1.8,2025-08-02
9:30 am,12.2,11.6,96,S,6 3,–,1020.4,1.8,2025-08-02
9:00 am,12.1,10.0,95,ESE,13 7,–,1020.6,38.8,2025-08-02
8:30 am,11.9,9.1,97,SSE,17 9,–,1020.7,38.2,2025-08-02
8:00 am,11.6,10.3,97,WSW,9 5,–,1020.7,37.6,2025-08-02
7:30 am,11.3,9.1,96,NE,13 7,–,1020.5,37.4,2025-08-02
7:00 am,11.1,10.5,96,NNW,4 2,–,1020.5,37.0,2025-08-02
6:30 am,11.5,10.1,96,NNE,9 5,–,1020.4,35.4,2025-08-02
6:00 am,11.6,10.7,95,NW,6 3,–,1019.7,33.0,2025-08-02
5:30 am,11.5,8.8,93,ESE,15 8,–,1019.5,30.2,2025-08-02
5:00 am,12.0,9.9,95,S,13 7,–,1019.3,28.2,2025-08-02
4:40 am,12.2,9.4,95,SSW,17 9,–,1019.4,27.8,2025-08-02
4:30 am,12.1,10.0,95,SW,13 7,–,1019.5,26.8,2025-08-02
4:00 am,12.2,10.6,95,SSW,11 6,–,1019.2,24.8,2025-08-02
3:30 am,12.1,12.1,95,SSW,2 1,–,1019.6,22.2,2025-08-02
3:00 am,12.0,10.3,94,SSW,11 6,–,1019.3,21.8,2025-08-02
2:30 am,11.9,9.7,93,SSE,13 7,–,1019.9,21.6,2025-08-02
2:00 am,11.8,10.4,94,S,9 5,–,1020.0,21.4,2025-08-02
1:30 am,11.7,10.4,96,SSE,9 5,–,1020.2,21.0,2025-08-02
1:00 am,11.5,10.0,95,S,9 5,–,1020.1,21.0,2025-08-02
12:30 am,11.8,10.5,96,SSW,9 5,–,1020.4,21.0,2025-08-02
12:00 am,11.6,9.4,95,SW,13 7,–,1020.6,21.0,2025-08-02
