Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.5,6.0,67,W,11 6,24 13,1015.2,1.8,2023-10-31
6:30 am,9.1,6.4,69,W,7 4,11 6,1014.5,1.8,2023-10-31
6:00 am,9.4,6.4,69,W,9 5,19 10,1013.8,1.8,2023-10-31
5:30 am,9.6,7.0,68,WSW,7 4,17 9,1013.3,1.8,2023-10-31
5:00 am,9.8,6.8,68,WNW,9 5,20 11,1012.7,1.8,2023-10-31
4:30 am,10.0,6.7,68,W,11 6,17 9,1012.4,1.8,2023-10-31
4:00 am,10.1,6.8,67,W,11 6,22 12,1011.8,1.8,2023-10-31
3:30 am,10.3,7.0,67,W,11 6,22 12,1011.5,1.8,2023-10-31
3:00 am,10.4,7.9,67,W,7 4,20 11,1011.3,1.8,2023-10-31
2:30 am,10.8,7.1,66,W,13 7,30 16,1010.9,1.8,2023-10-31
2:00 am,11.2,8.0,66,WSW,11 6,26 14,1010.7,1.8,2023-10-31
1:30 am,11.3,7.9,69,WNW,13 7,28 15,1010.5,1.8,2023-10-31
1:00 am,11.1,8.2,74,WNW,11 6,28 15,1010.3,1.8,2023-10-31
12:30 am,12.6,9.2,64,WSW,13 7,35 19,1010.4,1.6,2023-10-31
12:00 am,13.8,12.4,57,W,2 1,11 6,1009.1,1.4,2023-10-31
