Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,12.3,62,SSW,15 8,20 11,1019.8,0.0,2023-10-29
11:00 pm,16.2,13.7,65,S,13 7,24 13,1019.6,0.0,2023-10-29
10:30 pm,16.6,15.3,70,SSW,9 5,22 12,1019.5,0.0,2023-10-29
10:00 pm,16.8,15.4,74,SW,11 6,17 9,1019.6,0.0,2023-10-29
9:30 pm,16.9,16.1,77,SSW,9 5,17 9,1019.9,0.0,2023-10-29
9:00 pm,17.3,15.9,78,SW,13 7,26 14,1020.0,0.0,2023-10-29
8:30 pm,17.4,16.9,80,SSW,9 5,17 9,1019.8,0.0,2023-10-29
8:00 pm,17.2,16.2,79,SW,11 6,17 9,1019.8,0.0,2023-10-29
7:30 pm,17.3,15.8,77,SSW,13 7,22 12,1019.7,0.0,2023-10-29
7:00 pm,17.4,15.9,76,SW,13 7,24 13,1019.5,0.0,2023-10-29
6:30 pm,17.8,16.4,75,SW,13 7,28 15,1019.3,0.0,2023-10-29
6:00 pm,18.2,16.8,73,SW,13 7,22 12,1019.1,0.0,2023-10-29
5:30 pm,18.6,16.8,71,SW,15 8,24 13,1019.1,0.0,2023-10-29
5:00 pm,18.9,16.6,68,SW,17 9,26 14,1019.1,0.0,2023-10-29
4:30 pm,19.4,17.4,65,SW,15 8,28 15,1019.1,0.0,2023-10-29
4:00 pm,20.2,18.8,65,SW,13 7,24 13,1019.1,0.0,2023-10-29
3:30 pm,20.4,18.8,62,WSW,13 7,20 11,1019.1,0.0,2023-10-29
3:00 pm,21.0,19.0,59,WSW,15 8,26 14,1019.2,0.0,2023-10-29
2:30 pm,20.0,18.3,62,WSW,13 7,24 13,1019.4,0.0,2023-10-29
2:00 pm,21.4,19.7,57,WSW,13 7,20 11,1019.5,0.0,2023-10-29
1:30 pm,21.0,19.8,59,WSW,11 6,20 11,1020.1,0.0,2023-10-29
1:00 pm,19.3,17.3,61,SW,13 7,22 12,1020.3,0.0,2023-10-29
12:30 pm,20.3,18.6,61,SW,13 7,20 11,1020.5,0.0,2023-10-29
12:00 pm,19.8,18.2,59,WSW,11 6,19 10,1020.8,0.0,2023-10-29
11:30 am,19.1,17.6,58,SSW,9 5,19 10,1020.9,0.0,2023-10-29
11:00 am,19.2,16.8,55,S,13 7,20 11,1021.2,0.0,2023-10-29
10:30 am,19.8,17.8,53,SSW,11 6,19 10,1021.3,0.0,2023-10-29
10:00 am,19.6,18.0,55,S,9 5,19 10,1021.5,0.0,2023-10-29
9:30 am,19.0,17.9,55,SSW,6 3,11 6,1021.6,0.0,2023-10-29
9:00 am,17.7,16.9,60,ESE,4 2,7 4,1021.9,0.0,2023-10-29
8:30 am,17.0,15.7,64,SSW,7 4,11 6,1022.2,0.0,2023-10-29
8:00 am,16.7,14.9,62,SSW,9 5,15 8,1022.2,0.0,2023-10-29
7:30 am,15.5,15.3,65,CALM,0 0,0 0,1022.0,0.0,2023-10-29
7:00 am,14.3,13.8,66,CALM,0 0,0 0,1021.8,0.0,2023-10-29
6:30 am,13.4,11.8,69,SE,6 3,9 5,1021.3,0.0,2023-10-29
6:00 am,12.4,12.1,77,CALM,0 0,0 0,1021.0,0.0,2023-10-29
5:30 am,11.8,11.4,78,CALM,0 0,0 0,1020.7,0.0,2023-10-29
5:00 am,11.7,11.2,78,CALM,0 0,0 0,1020.8,0.0,2023-10-29
4:30 am,11.4,11.0,82,CALM,0 0,0 0,1020.8,0.0,2023-10-29
4:00 am,10.9,10.5,84,CALM,0 0,0 0,1020.7,0.0,2023-10-29
3:30 am,10.0,9.3,81,CALM,0 0,0 0,1020.8,0.0,2023-10-29
3:00 am,10.2,9.5,80,CALM,0 0,0 0,1020.9,0.0,2023-10-29
2:30 am,11.3,9.8,74,SSE,4 2,9 5,1021.2,0.0,2023-10-29
2:00 am,11.9,10.0,71,SSE,6 3,9 5,1021.4,0.0,2023-10-29
1:30 am,12.3,10.3,70,S,7 4,11 6,1021.5,0.0,2023-10-29
1:00 am,12.7,10.7,68,SSE,7 4,15 8,1021.7,0.0,2023-10-29
12:30 am,13.0,10.3,68,SSE,11 6,19 10,1022.0,0.0,2023-10-29
12:00 am,13.4,10.0,69,SSE,15 8,24 13,1022.2,0.0,2023-10-29
