Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,16.1,99,NW,6 3,9 5,1020.6,0.6,2025-05-04
11:00 pm,15.4,16.3,99,NW,4 2,7 4,1020.7,0.6,2025-05-04
10:30 pm,15.6,17.0,99,NW,2 1,7 4,1020.7,0.6,2025-05-04
10:00 pm,16.0,17.2,99,NW,4 2,7 4,1020.7,0.6,2025-05-04
9:30 pm,16.4,18.5,99,CALM,0 0,0 0,1020.6,0.6,2025-05-04
9:00 pm,16.3,18.3,99,CALM,0 0,6 3,1020.3,0.6,2025-05-04
8:30 pm,16.5,18.5,97,CALM,0 0,0 0,1020.3,0.6,2025-05-04
8:00 pm,16.6,18.4,93,CALM,0 0,0 0,1020.0,0.4,2025-05-04
7:30 pm,16.8,18.6,92,CALM,0 0,0 0,1019.7,0.4,2025-05-04
7:00 pm,17.5,17.8,86,W,7 4,17 9,1019.5,0.4,2025-05-04
6:30 pm,18.2,18.8,83,W,6 3,13 7,1019.3,0.2,2025-05-04
6:00 pm,18.8,19.7,73,WNW,2 1,6 3,1018.7,0.0,2025-05-04
5:30 pm,19.0,18.4,71,W,9 5,19 10,1018.5,0.0,2025-05-04
5:00 pm,18.8,19.7,73,WNW,2 1,7 4,1018.4,0.0,2025-05-04
4:30 pm,19.0,18.9,70,WNW,6 3,9 5,1018.6,0.0,2025-05-04
4:00 pm,19.3,19.0,65,NNW,6 3,9 5,1018.7,0.0,2025-05-04
3:30 pm,19.8,18.7,60,WSW,9 5,17 9,1018.8,0.0,2025-05-04
3:00 pm,20.4,18.5,58,WSW,13 7,22 12,1018.4,0.0,2025-05-04
2:30 pm,20.8,19.5,55,W,9 5,17 9,1018.1,0.0,2025-05-04
2:00 pm,19.6,18.3,59,W,9 5,22 12,1018.3,0.0,2025-05-04
1:30 pm,20.3,17.9,57,WSW,15 8,24 13,1017.8,0.0,2025-05-04
1:00 pm,21.0,19.0,55,WSW,13 7,30 16,1017.7,0.0,2025-05-04
12:30 pm,21.0,18.9,53,W,13 7,26 14,1017.9,0.0,2025-05-04
12:00 pm,20.7,19.2,57,NW,11 6,24 13,1018.2,0.0,2025-05-04
11:30 am,19.8,17.7,58,WSW,13 7,20 11,1018.8,0.0,2025-05-04
11:00 am,20.6,18.7,52,WSW,11 6,22 12,1018.7,0.0,2025-05-04
10:30 am,20.1,17.9,55,WSW,13 7,22 12,1018.8,0.0,2025-05-04
10:00 am,20.4,18.0,56,WSW,15 8,30 16,1018.7,0.0,2025-05-04
9:30 am,20.1,18.6,54,WSW,9 5,15 8,1018.4,0.0,2025-05-04
9:00 am,20.3,18.3,47,WSW,9 5,22 12,1018.1,0.0,2025-05-04
8:30 am,19.6,17.9,53,WSW,9 5,19 10,1017.9,0.0,2025-05-04
8:00 am,18.5,17.1,56,W,7 4,17 9,1017.3,0.0,2025-05-04
7:30 am,17.7,16.4,58,W,6 3,9 5,1017.0,0.0,2025-05-04
7:00 am,17.7,16.1,55,W,7 4,13 7,1016.7,0.0,2025-05-04
6:30 am,18.2,16.4,56,W,9 5,17 9,1016.3,0.0,2025-05-04
6:00 am,18.0,17.0,63,WSW,7 4,13 7,1016.0,0.0,2025-05-04
5:30 am,18.4,16.2,55,WSW,11 6,17 9,1016.1,0.0,2025-05-04
5:00 am,18.3,16.3,54,WSW,9 5,17 9,1016.0,0.0,2025-05-04
4:30 am,18.1,16.2,56,WSW,9 5,15 8,1015.8,0.0,2025-05-04
4:00 am,17.4,15.8,62,WSW,9 5,17 9,1015.9,0.0,2025-05-04
3:30 am,14.1,15.1,95,CALM,0 0,0 0,1016.0,0.0,2025-05-04
3:00 am,13.4,14.2,95,CALM,0 0,0 0,1015.9,0.0,2025-05-04
2:30 am,13.5,14.2,92,CALM,0 0,0 0,1015.9,0.0,2025-05-04
2:00 am,14.1,14.9,91,CALM,0 0,0 0,1016.0,0.0,2025-05-04
1:30 am,14.8,15.3,88,SSE,2 1,7 4,1016.1,0.0,2025-05-04
1:00 am,15.3,16.3,87,CALM,0 0,0 0,1016.1,0.0,2025-05-04
12:30 am,15.5,16.4,84,CALM,0 0,0 0,1016.0,0.0,2025-05-04
12:00 am,15.5,16.0,84,SSE,2 1,6 3,1016.3,0.0,2025-05-04
