Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.6,15.1,48,N,15 8,24 13,1016.2,0.0,2025-05-06
5:30 am,18.5,15.1,49,N,15 8,24 13,1016.4,0.0,2025-05-06
5:00 am,18.8,15.0,48,N,17 9,26 14,1016.3,0.0,2025-05-06
4:30 am,19.0,14.8,47,N,19 10,28 15,1016.1,0.0,2025-05-06
4:00 am,19.1,14.9,47,N,19 10,28 15,1016.0,0.0,2025-05-06
3:30 am,19.3,15.5,46,N,17 9,26 14,1016.2,0.0,2025-05-06
3:00 am,19.1,15.7,47,N,15 8,22 12,1016.2,0.0,2025-05-06
2:30 am,19.1,15.7,48,N,15 8,20 11,1016.3,0.0,2025-05-06
2:00 am,19.0,15.7,49,N,15 8,26 14,1016.5,0.0,2025-05-06
1:30 am,19.0,16.0,48,N,13 7,20 11,1016.7,0.0,2025-05-06
1:00 am,19.5,15.8,47,N,17 9,32 17,1017.0,0.0,2025-05-06
12:30 am,19.9,15.8,46,N,19 10,30 16,1016.9,0.0,2025-05-06
12:00 am,19.8,16.1,46,N,17 9,30 16,1017.1,0.0,2025-05-06
