Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.3,20.8,72,SE,6 3,9 5,1014.4,0.0,2024-11-24
11:00 pm,19.9,20.4,73,SSE,6 3,9 5,1014.8,0.0,2024-11-24
10:30 pm,20.2,20.6,74,SSE,7 4,9 5,1014.8,0.0,2024-11-24
10:00 pm,20.5,21.2,73,SE,6 3,11 6,1014.8,0.0,2024-11-24
9:35 pm,20.5,22.5,75,CALM,0 0,2 1,1014.7,0.0,2024-11-24
9:30 pm,20.5,22.5,75,CALM,0 0,6 3,1014.7,0.0,2024-11-24
9:25 pm,20.6,22.2,75,SSE,2 1,7 4,1014.8,0.0,2024-11-24
9:00 pm,20.7,22.7,74,CALM,0 0,0 0,1014.6,0.0,2024-11-24
8:30 pm,21.4,22.3,72,SSE,6 3,7 4,1014.4,0.0,2024-11-24
8:00 pm,21.9,22.6,70,SSE,7 4,9 5,1014.5,0.0,2024-11-24
7:30 pm,22.4,22.8,69,SSE,9 5,17 9,1014.4,0.0,2024-11-24
7:00 pm,23.5,24.1,66,SSE,9 5,17 9,1014.4,0.0,2024-11-24
