Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.1,22.4,81,CALM,0 0,0 0,1007.9,0.0,2024-11-25
11:00 pm,20.3,22.6,80,CALM,0 0,0 0,1008.1,0.0,2024-11-25
10:30 pm,20.2,22.3,78,CALM,0 0,0 0,1008.1,0.0,2024-11-25
10:00 pm,20.7,22.7,75,CALM,0 0,0 0,1008.1,0.0,2024-11-25
9:30 pm,20.9,22.9,74,CALM,0 0,0 0,1008.0,0.0,2024-11-25
9:00 pm,21.5,23.5,71,CALM,0 0,0 0,1007.9,0.0,2024-11-25
8:30 pm,22.6,23.2,66,SSW,7 4,11 6,1007.8,0.0,2024-11-25
8:00 pm,23.2,23.9,64,SSW,7 4,13 7,1007.8,0.0,2024-11-25
7:30 pm,23.9,24.3,63,SW,9 5,13 7,1007.7,0.0,2024-11-25
7:00 pm,25.2,25.9,60,SW,9 5,17 9,1007.5,0.0,2024-11-25
6:30 pm,26.6,26.8,58,SW,13 7,17 9,1007.5,0.0,2024-11-25
6:00 pm,27.0,27.9,56,SW,9 5,17 9,1007.3,0.0,2024-11-25
5:30 pm,26.9,26.7,57,WSW,15 8,20 11,1007.3,0.0,2024-11-25
5:00 pm,27.4,28.7,55,WSW,7 4,13 7,1007.6,0.0,2024-11-25
4:30 pm,27.3,28.3,53,SSE,7 4,13 7,1007.9,0.0,2024-11-25
4:00 pm,27.2,28.2,56,ESE,9 5,13 7,1008.5,0.0,2024-11-25
3:30 pm,25.1,27.2,62,SSW,2 1,7 4,1009.1,0.0,2024-11-25
3:00 pm,24.2,25.3,64,WSW,7 4,13 7,1009.6,0.0,2024-11-25
2:30 pm,23.8,23.9,64,SW,11 6,17 9,1010.0,0.0,2024-11-25
2:00 pm,23.9,24.3,63,SW,9 5,17 9,1010.5,0.0,2024-11-25
1:30 pm,24.5,25.1,61,SW,9 5,15 8,1010.8,0.0,2024-11-25
1:00 pm,23.5,22.8,65,WSW,15 8,20 11,1011.0,0.0,2024-11-25
12:30 pm,24.1,23.4,62,WSW,15 8,24 13,1011.3,0.0,2024-11-25
12:00 pm,24.7,24.6,62,WSW,13 7,22 12,1011.4,0.0,2024-11-25
11:30 am,25.1,25.7,63,SW,11 6,17 9,1011.6,0.0,2024-11-25
11:00 am,25.7,26.3,61,WSW,11 6,19 10,1011.8,0.0,2024-11-25
10:30 am,25.9,26.6,58,NNW,9 5,13 7,1012.0,0.0,2024-11-25
10:00 am,24.3,24.8,58,N,7 4,9 5,1012.4,0.0,2024-11-25
9:30 am,23.6,24.1,59,E,6 3,7 4,1012.6,0.0,2024-11-25
9:00 am,23.1,23.5,61,N,7 4,9 5,1012.7,0.0,2024-11-25
8:30 am,21.8,22.2,64,N,6 3,9 5,1012.6,0.0,2024-11-25
8:00 am,21.0,21.9,69,N,4 2,7 4,1012.6,0.0,2024-11-25
7:30 am,20.4,20.8,73,NE,7 4,9 5,1012.5,0.0,2024-11-25
7:00 am,19.7,20.2,74,NNE,6 3,9 5,1012.6,0.0,2024-11-25
6:30 am,18.8,20.5,79,CALM,0 0,0 0,1012.4,0.0,2024-11-25
6:00 am,18.7,20.4,80,CALM,0 0,0 0,1012.5,0.0,2024-11-25
5:30 am,18.9,20.5,77,CALM,0 0,0 0,1012.4,0.0,2024-11-25
5:00 am,18.8,20.6,81,CALM,0 0,0 0,1012.3,0.0,2024-11-25
4:30 am,18.5,20.3,82,CALM,0 0,0 0,1012.4,0.0,2024-11-25
4:00 am,18.4,19.9,79,CALM,0 0,0 0,1012.4,0.0,2024-11-25
3:30 am,17.6,18.7,83,SSE,2 1,7 4,1012.6,0.0,2024-11-25
3:00 am,17.6,19.0,81,CALM,0 0,0 0,1012.6,0.0,2024-11-25
2:30 am,17.7,19.1,81,CALM,0 0,0 0,1012.8,0.0,2024-11-25
2:00 am,17.9,19.2,79,CALM,0 0,0 0,1013.1,0.0,2024-11-25
1:30 am,18.4,19.8,78,CALM,0 0,0 0,1013.4,0.0,2024-11-25
1:00 am,18.8,20.4,78,CALM,0 0,0 0,1013.7,0.0,2024-11-25
12:30 am,18.9,20.5,78,CALM,0 0,0 0,1013.8,0.0,2024-11-25
12:00 am,19.5,20.7,75,SE,2 1,6 3,1014.0,0.0,2024-11-25
