Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.3,20.8,72,SE,6 3,9 5,1014.4,0.0,2024-11-24
11:00 pm,19.9,20.4,73,SSE,6 3,9 5,1014.8,0.0,2024-11-24
10:30 pm,20.2,20.6,74,SSE,7 4,9 5,1014.8,0.0,2024-11-24
10:00 pm,20.5,21.2,73,SE,6 3,11 6,1014.8,0.0,2024-11-24
9:35 pm,20.5,22.5,75,CALM,0 0,2 1,1014.7,0.0,2024-11-24
9:30 pm,20.5,22.5,75,CALM,0 0,6 3,1014.7,0.0,2024-11-24
9:25 pm,20.6,22.2,75,SSE,2 1,7 4,1014.8,0.0,2024-11-24
9:00 pm,20.7,22.7,74,CALM,0 0,0 0,1014.6,0.0,2024-11-24
8:30 pm,21.4,22.3,72,SSE,6 3,7 4,1014.4,0.0,2024-11-24
8:00 pm,21.9,22.6,70,SSE,7 4,9 5,1014.5,0.0,2024-11-24
7:30 pm,22.4,22.8,69,SSE,9 5,17 9,1014.4,0.0,2024-11-24
7:00 pm,23.5,24.1,66,SSE,9 5,17 9,1014.4,0.0,2024-11-24
6:30 pm,24.3,24.3,64,SE,13 7,20 11,1014.0,0.0,2024-11-24
6:00 pm,24.4,25.2,68,WSW,11 6,15 8,1013.8,0.0,2024-11-24
5:30 pm,24.0,25.1,69,SW,9 5,13 7,1014.0,0.0,2024-11-24
5:00 pm,23.5,24.0,69,SW,11 6,20 11,1014.3,0.0,2024-11-24
4:30 pm,23.2,23.3,70,SSW,13 7,20 11,1014.4,0.0,2024-11-24
4:00 pm,23.7,24.3,69,SW,11 6,19 10,1014.6,0.0,2024-11-24
3:30 pm,23.1,23.7,72,SW,11 6,17 9,1014.9,0.0,2024-11-24
3:00 pm,23.4,23.6,70,SW,13 7,20 11,1015.2,0.0,2024-11-24
2:30 pm,24.5,24.5,67,WSW,15 8,20 11,1015.3,0.0,2024-11-24
2:00 pm,24.1,23.9,67,WSW,15 8,22 12,1015.5,0.0,2024-11-24
1:30 pm,25.7,26.3,65,WSW,13 7,20 11,1015.7,0.0,2024-11-24
1:00 pm,25.0,25.5,63,SW,11 6,17 9,1016.0,0.0,2024-11-24
12:30 pm,24.9,26.4,69,WSW,9 5,17 9,1016.3,0.0,2024-11-24
12:00 pm,24.6,26.0,66,WSW,7 4,11 6,1016.4,0.0,2024-11-24
11:30 am,24.7,26.2,65,W,6 3,13 7,1017.0,0.0,2024-11-24
11:00 am,23.6,25.7,67,NW,2 1,7 4,1016.9,0.0,2024-11-24
10:30 am,23.0,24.6,73,NE,6 3,9 5,1017.1,0.0,2024-11-24
10:00 am,22.2,23.6,74,NNW,6 3,9 5,1017.0,0.0,2024-11-24
9:30 am,21.9,24.0,74,NNE,2 1,9 5,1017.2,0.0,2024-11-24
9:00 am,21.4,22.7,77,N,6 3,9 5,1017.1,1.2,2024-11-24
8:30 am,20.8,23.4,82,CALM,0 0,0 0,1016.9,1.2,2024-11-24
8:00 am,20.0,21.8,85,SSE,4 2,7 4,1016.8,1.2,2024-11-24
7:30 am,19.4,22.2,91,CALM,0 0,0 0,1016.6,1.2,2024-11-24
7:00 am,18.8,21.5,94,CALM,0 0,0 0,1016.4,1.2,2024-11-24
