Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.2,17.6,79,ENE,11 6,–,1023.7,2.0,2024-11-19
11:00 pm,18.7,17.7,77,ENE,13 7,–,1023.8,2.0,2024-11-19
10:30 pm,18.9,17.8,75,ENE,13 7,–,1023.8,2.0,2024-11-19
10:00 pm,18.8,17.2,78,E,17 9,–,1023.9,2.0,2024-11-19
9:30 pm,18.7,16.6,78,E,19 10,–,1023.8,2.0,2024-11-19
9:00 pm,18.9,16.8,76,E,19 10,–,1023.6,2.0,2024-11-19
8:30 pm,18.8,17.1,77,E,17 9,–,1023.4,2.0,2024-11-19
8:00 pm,18.8,16.6,76,E,19 10,–,1023.1,2.0,2024-11-19
7:30 pm,18.9,16.6,74,E,19 10,–,1023.0,2.0,2024-11-19
7:00 pm,19.0,16.3,75,E,22 12,–,1022.6,2.0,2024-11-19
6:30 pm,19.3,17.2,74,ESE,19 10,–,1022.4,2.0,2024-11-19
6:00 pm,19.6,17.1,71,E,20 11,–,1022.1,2.0,2024-11-19
5:30 pm,20.3,17.9,69,E,20 11,–,1021.9,2.0,2024-11-19
5:00 pm,20.8,18.6,69,E,20 11,–,1021.9,2.0,2024-11-19
4:30 pm,20.1,18.2,69,ESE,17 9,–,1022.2,2.0,2024-11-19
4:00 pm,21.0,19.1,69,ESE,19 10,–,1022.3,2.0,2024-11-19
3:30 pm,20.0,17.9,71,ESE,19 10,–,1022.5,2.0,2024-11-19
3:00 pm,21.8,20.3,71,ESE,19 10,–,1022.6,2.0,2024-11-19
2:30 pm,20.6,18.8,72,ESE,19 10,–,1022.8,2.0,2024-11-19
2:00 pm,20.8,19.2,69,ESE,17 9,–,1023.0,2.0,2024-11-19
1:30 pm,22.8,22.3,74,ESE,17 9,–,1023.0,2.0,2024-11-19
1:00 pm,21.1,20.1,71,ESE,15 8,–,1023.2,2.0,2024-11-19
12:30 pm,19.8,18.8,77,ESE,15 8,–,1023.5,2.0,2024-11-19
12:00 pm,18.6,17.8,85,ESE,15 8,–,1023.8,2.0,2024-11-19
11:30 am,18.0,17.4,92,SE,15 8,–,1024.0,2.0,2024-11-19
11:00 am,17.5,16.7,91,ESE,15 8,–,1024.1,1.8,2024-11-19
10:30 am,17.3,16.4,91,ESE,15 8,–,1023.9,1.6,2024-11-19
10:00 am,17.3,17.2,92,ESE,11 6,–,1023.8,1.4,2024-11-19
9:30 am,17.5,18.1,89,ESE,7 4,–,1023.6,0.0,2024-11-19
9:00 am,17.6,17.9,85,SE,7 4,–,1023.4,1.0,2024-11-19
8:30 am,17.5,17.5,87,SSE,9 5,–,1023.1,1.0,2024-11-19
8:00 am,17.3,15.6,85,SSE,17 9,–,1022.9,0.8,2024-11-19
7:30 am,17.7,16.0,82,SSE,17 9,–,1022.4,0.8,2024-11-19
