Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.6,18.4,47,W,4 2,7 4,1018.7,0.0,2024-11-20
11:00 pm,22.3,19.4,36,E,11 6,17 9,1018.6,0.0,2024-11-20
10:30 pm,22.3,18.2,35,E,17 9,26 14,1018.5,0.0,2024-11-20
10:00 pm,22.2,17.9,37,E,19 10,28 15,1018.4,0.0,2024-11-20
9:30 pm,22.4,19.5,40,ESE,13 7,17 9,1018.2,0.0,2024-11-20
9:00 pm,23.3,20.3,37,ESE,13 7,17 9,1017.9,0.0,2024-11-20
8:30 pm,24.2,20.7,34,ESE,15 8,24 13,1017.7,0.0,2024-11-20
8:00 pm,24.7,21.0,34,ESE,17 9,24 13,1017.5,0.0,2024-11-20
7:30 pm,25.7,23.7,34,ESE,9 5,13 7,1017.7,0.0,2024-11-20
7:00 pm,27.3,24.8,30,E,11 6,17 9,1017.5,0.0,2024-11-20
6:30 pm,28.5,25.6,25,WSW,11 6,17 9,1017.3,0.0,2024-11-20
6:00 pm,28.8,25.6,22,SSW,11 6,20 11,1017.5,0.0,2024-11-20
5:30 pm,28.5,24.7,21,SW,13 7,22 12,1017.7,0.0,2024-11-20
5:00 pm,29.2,25.7,22,WSW,13 7,20 11,1017.8,0.0,2024-11-20
4:30 pm,29.3,25.9,23,WSW,13 7,22 12,1018.0,0.0,2024-11-20
4:00 pm,29.2,25.3,22,W,15 8,20 11,1018.4,0.0,2024-11-20
3:30 pm,29.1,25.3,23,W,15 8,24 13,1018.8,0.0,2024-11-20
3:00 pm,29.5,26.5,23,WSW,11 6,20 11,1019.2,0.0,2024-11-20
2:30 pm,29.4,27.1,31,W,13 7,20 11,1019.8,0.0,2024-11-20
2:00 pm,28.0,25.0,31,WSW,15 8,20 11,1020.2,0.0,2024-11-20
1:30 pm,27.8,26.0,38,WSW,13 7,20 11,1020.6,0.0,2024-11-20
1:00 pm,26.6,24.8,37,SW,11 6,17 9,1020.9,0.0,2024-11-20
12:30 pm,26.4,24.8,40,SW,11 6,24 13,1021.1,0.0,2024-11-20
12:00 pm,25.8,24.2,34,ENE,7 4,15 8,1021.3,0.0,2024-11-20
11:30 am,24.2,23.1,41,SE,6 3,9 5,1021.8,0.0,2024-11-20
11:00 am,22.1,20.3,45,SW,9 5,13 7,1022.3,0.0,2024-11-20
10:30 am,21.5,20.1,51,WSW,9 5,15 8,1022.5,0.0,2024-11-20
10:00 am,20.5,18.1,51,WSW,13 7,20 11,1022.5,0.0,2024-11-20
9:30 am,22.6,21.3,45,NE,7 4,13 7,1022.1,0.0,2024-11-20
9:00 am,20.4,17.6,46,ENE,13 7,19 10,1021.8,0.0,2024-11-20
8:30 am,18.1,17.0,53,NNW,4 2,7 4,1021.8,0.0,2024-11-20
8:00 am,16.5,15.9,61,N,2 1,9 5,1021.9,0.0,2024-11-20
7:30 am,14.8,13.7,65,NNW,4 2,7 4,1022.0,0.0,2024-11-20
7:00 am,13.7,12.6,70,NNE,4 2,7 4,1022.1,0.0,2024-11-20
6:30 am,13.0,11.3,74,NE,7 4,13 7,1022.3,0.0,2024-11-20
6:00 am,12.0,10.5,82,E,7 4,11 6,1022.5,0.0,2024-11-20
5:30 am,11.0,10.5,89,WNW,2 1,9 5,1022.9,0.0,2024-11-20
5:00 am,11.5,10.5,83,NE,4 2,6 3,1021.8,0.0,2024-11-20
4:30 am,11.5,11.1,81,CALM,0 0,0 0,1021.3,0.0,2024-11-20
4:00 am,13.2,11.6,74,SE,7 4,17 9,1021.0,0.0,2024-11-20
3:30 am,11.5,10.8,83,ESE,2 1,7 4,1021.0,0.0,2024-11-20
3:00 am,10.8,10.4,85,CALM,0 0,0 0,1021.1,0.0,2024-11-20
2:30 am,11.1,10.8,84,CALM,0 0,0 0,1021.2,0.0,2024-11-20
2:00 am,11.8,11.5,82,CALM,0 0,0 0,1021.4,0.0,2024-11-20
1:30 am,12.0,11.7,80,CALM,0 0,0 0,1021.7,0.0,2024-11-20
1:00 am,12.0,11.6,78,CALM,0 0,0 0,1022.0,0.0,2024-11-20
12:30 am,13.2,11.7,72,SE,6 3,11 6,1022.2,0.0,2024-11-20
12:00 am,13.1,11.6,73,S,6 3,7 4,1022.2,0.0,2024-11-20
