Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,27.5,24.6,26,NE,11 6,19 10,1014.9,0.0,2024-11-22
6:00 am,27.3,23.8,25,NE,13 7,19 10,1014.6,0.0,2024-11-22
5:30 am,27.0,23.6,26,ENE,13 7,20 11,1014.3,0.0,2024-11-22
5:00 am,27.9,24.3,23,NE,13 7,20 11,1014.2,0.0,2024-11-22
4:30 am,28.2,24.5,22,NE,13 7,22 12,1014.0,0.0,2024-11-22
4:00 am,27.8,23.7,19,ENE,13 7,22 12,1014.0,0.0,2024-11-22
3:30 am,27.6,23.4,19,ENE,13 7,24 13,1014.1,0.0,2024-11-22
3:00 am,28.2,24.4,18,ENE,11 6,26 14,1014.1,0.0,2024-11-22
2:30 am,27.3,23.1,19,E,13 7,20 11,1014.3,0.0,2024-11-22
2:00 am,27.3,23.1,19,ESE,13 7,20 11,1014.6,0.0,2024-11-22
1:30 am,27.5,23.3,19,E,13 7,24 13,1014.9,0.0,2024-11-22
1:00 am,28.1,22.6,17,E,19 10,30 16,1014.9,0.0,2024-11-22
12:30 am,28.2,22.4,16,E,20 11,28 15,1015.1,0.0,2024-11-22
12:00 am,28.4,22.8,17,E,20 11,28 15,1015.4,0.0,2024-11-22
