Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:59 pm,14.4,10.4,77,SE,22 12,33 18,1021.3,0.0,2025-01-07
11:30 pm,14.6,11.2,80,SE,20 11,32 17,1021.4,0.0,2025-01-07
11:20 pm,14.3,10.6,83,SE,22 12,33 18,1021.3,0.0,2025-01-07
11:05 pm,14.2,11.2,89,SSE,20 11,32 17,1021.4,0.0,2025-01-07
11:00 pm,14.1,11.7,91,SE,17 9,24 13,1021.5,0.0,2025-01-07
10:55 pm,14.1,11.4,92,SE,19 10,28 15,1021.5,0.0,2025-01-07
10:43 pm,14.3,11.3,90,ESE,20 11,28 15,1021.6,0.0,2025-01-07
10:30 pm,15.3,11.7,79,SE,22 12,33 18,1021.6,0.0,2025-01-07
10:26 pm,15.5,11.4,77,SE,24 13,33 18,1021.4,0.0,2025-01-07
10:00 pm,15.3,11.9,76,SE,20 11,33 18,1021.2,0.0,2025-01-07
9:30 pm,16.1,13.3,73,SE,17 9,26 14,1021.4,0.0,2025-01-07
9:00 pm,16.0,12.8,73,SE,19 10,28 15,1021.0,0.0,2025-01-07
8:30 pm,16.1,12.9,73,SE,19 10,26 14,1020.8,0.0,2025-01-07
8:00 pm,16.4,12.6,72,ESE,22 12,32 17,1020.5,0.0,2025-01-07
7:30 pm,17.1,13.4,69,SE,22 12,35 19,1020.0,0.0,2025-01-07
7:00 pm,17.1,12.7,70,ESE,26 14,35 19,1019.6,0.0,2025-01-07
6:30 pm,17.9,13.0,65,ESE,28 15,37 20,1019.6,0.0,2025-01-07
6:00 pm,18.1,13.5,63,ESE,26 14,35 19,1019.1,0.0,2025-01-07
5:30 pm,18.9,14.3,61,SE,26 14,37 20,1019.3,0.0,2025-01-07
5:00 pm,19.3,14.4,60,SE,28 15,43 23,1019.5,0.0,2025-01-07
4:30 pm,19.8,15.1,56,ESE,26 14,43 23,1019.3,0.0,2025-01-07
4:00 pm,20.0,15.4,56,SE,26 14,37 20,1019.3,0.0,2025-01-07
3:30 pm,20.1,16.1,59,SE,24 13,35 19,1019.2,0.0,2025-01-07
3:00 pm,20.2,16.3,55,SE,22 12,33 18,1019.6,0.0,2025-01-07
2:30 pm,19.4,14.7,62,SE,28 15,39 21,1019.8,0.0,2025-01-07
2:00 pm,20.0,15.8,61,SE,26 14,37 20,1019.7,0.0,2025-01-07
1:30 pm,20.3,16.8,60,ESE,22 12,32 17,1019.7,0.0,2025-01-07
1:00 pm,20.3,16.7,58,SSE,22 12,32 17,1019.7,0.0,2025-01-07
12:30 pm,20.8,17.8,59,SE,20 11,33 18,1019.7,0.0,2025-01-07
12:00 pm,20.3,16.8,60,SE,22 12,39 21,1019.7,0.0,2025-01-07
11:30 am,20.4,16.7,61,SE,24 13,37 20,1019.9,0.0,2025-01-07
11:00 am,19.9,15.8,63,ESE,26 14,32 17,1019.8,0.0,2025-01-07
10:30 am,18.5,15.8,70,SE,19 10,26 14,1019.9,0.0,2025-01-07
10:00 am,17.9,15.5,71,SE,17 9,28 15,1019.7,0.0,2025-01-07
9:30 am,17.8,16.1,76,SSE,15 8,20 11,1019.8,0.0,2025-01-07
9:00 am,16.8,15.4,81,S,13 7,15 8,1019.6,5.0,2025-01-07
8:44 am,16.6,14.9,83,S,15 8,19 10,1019.5,5.0,2025-01-07
8:30 am,16.7,15.0,82,S,15 8,19 10,1019.3,5.0,2025-01-07
8:00 am,16.4,14.3,84,SSE,17 9,24 13,1018.8,5.0,2025-01-07
7:53 am,16.5,14.2,86,SSE,19 10,26 14,1018.8,5.0,2025-01-07
7:30 am,16.6,15.1,86,SSE,15 8,19 10,1018.3,5.0,2025-01-07
