Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.1,26.7,71,ESE,2 1,7 4,1016.0,0.0,2025-01-07
11:00 pm,24.4,25.9,71,ENE,9 5,19 10,1015.5,0.0,2025-01-07
10:30 pm,23.8,25.6,73,ENE,7 4,15 8,1016.3,0.0,2025-01-07
10:00 pm,23.9,26.2,72,E,4 2,6 3,1017.1,0.0,2025-01-07
9:30 pm,23.9,26.3,73,ESE,4 2,6 3,1017.2,0.0,2025-01-07
9:00 pm,24.0,25.9,72,E,6 3,7 4,1016.8,0.0,2025-01-07
8:30 pm,24.6,26.4,70,E,7 4,15 8,1016.6,0.0,2025-01-07
8:00 pm,25.1,27.1,68,ENE,6 3,13 7,1016.3,0.0,2025-01-07
7:30 pm,24.9,26.6,68,E,7 4,15 8,1016.1,0.0,2025-01-07
7:00 pm,24.9,25.8,67,ENE,11 6,15 8,1015.6,0.0,2025-01-07
6:30 pm,25.3,26.6,66,ENE,9 5,19 10,1014.8,0.0,2025-01-07
