Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.3,14.9,96,SSW,32 17,–,1012.9,–,2023-12-20
6:30 am,18.5,15.6,97,SSW,30 16,–,1012.5,–,2023-12-20
6:00 am,19.2,17.5,98,S,26 14,–,1012.4,–,2023-12-20
5:30 am,20.1,20.4,97,S,17 9,–,1012.6,–,2023-12-20
5:00 am,20.4,21.6,97,S,13 7,–,1012.3,–,2023-12-20
4:30 am,20.5,21.6,95,S,13 7,–,1012.4,–,2023-12-20
4:00 am,20.6,22.0,94,S,11 6,–,1012.2,–,2023-12-20
3:30 am,20.8,22.7,94,S,9 5,–,1012.0,–,2023-12-20
3:00 am,21.1,22.5,95,S,13 7,–,1012.1,1.0,2023-12-20
2:30 am,21.3,22.6,93,SSE,13 7,–,1012.7,–,2023-12-20
2:00 am,21.5,22.5,93,S,15 8,–,1013.1,–,2023-12-20
1:30 am,21.7,23.1,92,S,13 7,–,1013.2,–,2023-12-20
1:00 am,21.6,21.8,91,SSW,19 10,–,1012.4,–,2023-12-20
12:30 am,21.7,21.3,91,S,22 12,–,1012.3,–,2023-12-20
12:00 am,21.8,22.0,93,S,20 11,–,1012.8,–,2023-12-20
