Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.9,8.4,74,NNW,9 5,15 8,1021.1,0.0,2023-12-20
6:30 am,10.1,7.5,77,N,9 5,17 9,1020.9,0.0,2023-12-20
6:00 am,8.3,5.9,80,WNW,7 4,11 6,1020.7,0.0,2023-12-20
5:30 am,8.6,5.9,82,NW,9 5,13 7,1020.4,0.0,2023-12-20
5:00 am,8.4,6.1,84,N,7 4,15 8,1020.0,0.0,2023-12-20
4:30 am,8.3,5.6,83,WNW,9 5,13 7,1019.4,0.0,2023-12-20
4:00 am,8.1,5.9,82,WNW,6 3,9 5,1019.1,0.0,2023-12-20
3:30 am,8.3,5.1,81,WSW,11 6,13 7,1018.9,0.0,2023-12-20
3:00 am,9.0,6.5,84,NW,9 5,13 7,1018.9,0.0,2023-12-20
2:30 am,9.3,7.2,84,NW,7 4,11 6,1019.0,0.0,2023-12-20
2:00 am,9.5,7.4,82,WNW,7 4,11 6,1019.0,0.0,2023-12-20
1:30 am,9.9,7.5,81,W,9 5,13 7,1019.0,0.0,2023-12-20
1:00 am,10.4,7.4,82,WSW,13 7,19 10,1019.2,0.0,2023-12-20
12:30 am,10.6,8.4,83,W,9 5,15 8,1019.3,0.0,2023-12-20
12:00 am,11.0,8.9,83,WNW,9 5,13 7,1019.2,0.0,2023-12-20
