Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.9,20.7,48,ESE,7 4,15 8,1011.1,0.0,2023-12-17
11:00 pm,22.9,20.2,45,ESE,15 8,24 13,1010.9,0.0,2023-12-17
10:30 pm,23.7,20.6,43,SE,17 9,32 17,1010.7,0.0,2023-12-17
10:00 pm,24.3,20.9,42,SE,19 10,37 20,1010.4,0.0,2023-12-17
9:30 pm,25.1,22.1,40,SE,17 9,32 17,1010.0,0.0,2023-12-17
9:00 pm,24.6,23.6,50,SSE,11 6,17 9,1009.3,0.0,2023-12-17
8:30 pm,23.8,23.8,59,S,9 5,17 9,1008.9,0.0,2023-12-17
8:00 pm,23.7,23.4,60,SSW,11 6,19 10,1008.6,0.0,2023-12-17
7:30 pm,23.8,22.7,59,SSW,15 8,26 14,1008.2,0.0,2023-12-17
7:00 pm,24.2,23.0,56,SSW,15 8,26 14,1007.9,0.0,2023-12-17
6:30 pm,25.0,23.1,55,SSW,19 10,28 15,1007.6,0.0,2023-12-17
6:00 pm,25.5,23.6,53,SSW,19 10,37 20,1007.2,0.0,2023-12-17
5:30 pm,25.8,22.8,51,SW,24 13,37 20,1006.8,0.0,2023-12-17
5:00 pm,26.1,22.8,50,SW,26 14,44 24,1006.4,0.0,2023-12-17
4:30 pm,26.4,23.3,48,SW,24 13,39 21,1006.1,0.0,2023-12-17
