Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.4,10.1,56,SSE,11 6,17 9,1019.8,1.4,2023-12-20
6:30 am,13.2,10.7,56,SSE,7 4,17 9,1019.5,1.4,2023-12-20
6:00 am,12.8,9.5,57,SSE,11 6,19 10,1019.1,1.4,2023-12-20
5:30 am,13.0,10.2,59,SSE,9 5,17 9,1019.0,1.4,2023-12-20
5:00 am,13.1,9.9,59,SSE,11 6,19 10,1019.1,1.4,2023-12-20
4:30 am,13.2,10.0,58,SSE,11 6,19 10,1018.9,1.4,2023-12-20
4:00 am,13.2,10.0,58,SSE,11 6,22 12,1018.7,1.4,2023-12-20
3:30 am,13.3,10.3,61,SSE,11 6,20 11,1018.9,1.4,2023-12-20
3:00 am,13.6,10.2,60,SSE,13 7,24 13,1018.9,1.4,2023-12-20
2:30 am,13.9,11.0,61,SSE,11 6,20 11,1019.0,1.4,2023-12-20
2:00 am,13.8,10.4,58,SSE,13 7,26 14,1018.9,1.4,2023-12-20
1:30 am,13.8,10.4,58,SSE,13 7,22 12,1018.8,1.4,2023-12-20
1:00 am,14.2,10.5,58,SSE,15 8,32 17,1019.0,1.4,2023-12-20
12:30 am,14.5,11.3,60,SSE,13 7,20 11,1018.9,1.4,2023-12-20
12:00 am,14.7,11.3,62,SSE,15 8,33 18,1019.1,1.4,2023-12-20
