Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.9,20.7,48,ESE,7 4,15 8,1011.1,0.0,2023-12-17
11:00 pm,22.9,20.2,45,ESE,15 8,24 13,1010.9,0.0,2023-12-17
10:30 pm,23.7,20.6,43,SE,17 9,32 17,1010.7,0.0,2023-12-17
10:00 pm,24.3,20.9,42,SE,19 10,37 20,1010.4,0.0,2023-12-17
9:30 pm,25.1,22.1,40,SE,17 9,32 17,1010.0,0.0,2023-12-17
9:00 pm,24.6,23.6,50,SSE,11 6,17 9,1009.3,0.0,2023-12-17
8:30 pm,23.8,23.8,59,S,9 5,17 9,1008.9,0.0,2023-12-17
8:00 pm,23.7,23.4,60,SSW,11 6,19 10,1008.6,0.0,2023-12-17
7:30 pm,23.8,22.7,59,SSW,15 8,26 14,1008.2,0.0,2023-12-17
7:00 pm,24.2,23.0,56,SSW,15 8,26 14,1007.9,0.0,2023-12-17
6:30 pm,25.0,23.1,55,SSW,19 10,28 15,1007.6,0.0,2023-12-17
6:00 pm,25.5,23.6,53,SSW,19 10,37 20,1007.2,0.0,2023-12-17
5:30 pm,25.8,22.8,51,SW,24 13,37 20,1006.8,0.0,2023-12-17
5:00 pm,26.1,22.8,50,SW,26 14,44 24,1006.4,0.0,2023-12-17
4:30 pm,26.4,23.3,48,SW,24 13,39 21,1006.1,0.0,2023-12-17
4:00 pm,26.5,23.2,49,SW,26 14,46 25,1006.0,0.0,2023-12-17
3:30 pm,27.1,24.5,47,SSW,22 12,35 19,1006.0,0.0,2023-12-17
3:00 pm,27.8,25.1,47,SSW,24 13,41 22,1006.0,0.0,2023-12-17
2:30 pm,28.5,26.6,44,SW,19 10,30 16,1005.9,0.0,2023-12-17
2:00 pm,28.6,26.6,45,SW,20 11,35 19,1005.8,0.0,2023-12-17
1:30 pm,28.8,26.6,43,SW,20 11,32 17,1005.7,0.0,2023-12-17
1:00 pm,29.5,27.3,40,SW,19 10,35 19,1005.6,0.0,2023-12-17
12:30 pm,28.7,26.7,43,WSW,19 10,30 16,1005.7,0.0,2023-12-17
12:00 pm,30.7,29.9,39,SSW,13 7,26 14,1005.4,0.0,2023-12-17
11:30 am,30.4,29.9,36,S,9 5,19 10,1005.4,0.0,2023-12-17
11:00 am,29.4,28.7,37,SSE,9 5,17 9,1005.5,0.0,2023-12-17
10:30 am,28.7,28.2,37,ESE,7 4,13 7,1005.7,0.0,2023-12-17
10:00 am,28.6,28.5,39,SE,6 3,13 7,1005.7,0.0,2023-12-17
9:30 am,26.7,25.6,43,ESE,11 6,19 10,1005.7,0.0,2023-12-17
9:00 am,25.4,23.8,45,ESE,13 7,32 17,1005.8,0.0,2023-12-17
8:30 am,24.6,23.0,48,SE,13 7,19 10,1005.7,0.0,2023-12-17
8:00 am,24.4,23.2,48,SE,11 6,22 12,1005.2,0.0,2023-12-17
7:30 am,23.7,22.6,47,ENE,9 5,15 8,1004.6,0.0,2023-12-17
7:00 am,22.8,21.6,53,ESE,11 6,19 10,1004.3,0.0,2023-12-17
6:30 am,21.9,20.1,54,ESE,13 7,19 10,1004.0,0.0,2023-12-17
6:00 am,21.7,21.3,55,ESE,6 3,11 6,1003.7,0.0,2023-12-17
5:30 am,21.5,20.4,55,SE,9 5,15 8,1003.0,0.0,2023-12-17
5:00 am,21.9,21.4,53,ESE,6 3,11 6,1002.5,0.0,2023-12-17
4:30 am,23.1,21.6,49,ESE,11 6,20 11,1002.0,0.0,2023-12-17
