Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.9,13.2,63,SSE,13 7,24 13,1015.1,1.6,2023-12-20
6:30 pm,15.8,13.0,68,SSE,15 8,20 11,1014.8,1.6,2023-12-20
6:00 pm,15.8,12.3,70,S,19 10,28 15,1014.5,1.6,2023-12-20
5:30 pm,15.7,12.6,70,SSE,17 9,22 12,1014.3,1.6,2023-12-20
5:00 pm,15.6,12.8,75,SSE,17 9,24 13,1014.7,1.6,2023-12-20
4:44 pm,15.3,12.7,74,SSE,15 8,28 15,1014.7,1.6,2023-12-20
4:30 pm,15.1,12.2,76,S,17 9,26 14,1014.7,1.6,2023-12-20
4:00 pm,14.8,11.3,77,SSE,20 11,28 15,1014.9,1.6,2023-12-20
3:30 pm,14.5,12.2,83,SSE,15 8,22 12,1015.1,1.6,2023-12-20
3:00 pm,14.1,11.1,86,S,19 10,26 14,1015.2,1.6,2023-12-20
2:30 pm,14.0,10.8,88,S,20 11,28 15,1015.3,1.6,2023-12-20
2:00 pm,13.5,10.9,91,S,17 9,26 14,1015.2,1.6,2023-12-20
1:30 pm,14.1,12.3,88,SSE,13 7,19 10,1015.3,1.6,2023-12-20
1:27 pm,14.1,12.4,89,SSE,13 7,17 9,1015.3,1.6,2023-12-20
1:00 pm,13.9,12.2,91,SSE,13 7,17 9,1015.4,1.6,2023-12-20
12:30 pm,13.9,11.9,93,SSE,15 8,19 10,1015.5,1.6,2023-12-20
12:00 pm,13.5,11.1,94,SSE,17 9,22 12,1015.6,1.6,2023-12-20
11:55 am,13.6,12.2,98,SSE,13 7,19 10,1015.6,1.6,2023-12-20
11:41 am,13.2,11.2,96,SE,15 8,19 10,1015.6,1.6,2023-12-20
11:30 am,13.6,12.2,98,SE,13 7,19 10,1015.6,1.4,2023-12-20
11:00 am,13.6,13.0,99,SSE,9 5,13 7,1015.4,0.8,2023-12-20
10:44 am,13.4,12.7,99,SSE,9 5,13 7,1015.4,0.6,2023-12-20
10:30 am,13.3,12.2,99,SSE,11 6,15 8,1015.2,0.6,2023-12-20
10:18 am,13.2,12.1,99,SE,11 6,15 8,1015.1,0.6,2023-12-20
10:01 am,13.1,11.5,99,SSE,13 7,19 10,1015.1,0.4,2023-12-20
10:00 am,13.0,11.4,99,SSE,13 7,19 10,1015.1,0.4,2023-12-20
9:30 am,12.9,11.3,99,SSE,13 7,20 11,1014.9,0.0,2023-12-20
9:00 am,12.9,11.2,97,SSE,13 7,19 10,1014.9,14.8,2023-12-20
8:30 am,13.0,11.8,99,SSE,11 6,15 8,1014.8,14.2,2023-12-20
8:00 am,13.2,12.4,98,SSE,9 5,13 7,1014.6,14.2,2023-12-20
7:30 am,13.4,12.7,99,S,9 5,13 7,1014.1,13.8,2023-12-20
7:00 am,13.5,12.5,99,SE,11 6,15 8,1013.8,13.4,2023-12-20
6:35 am,13.9,13.4,99,SE,9 5,17 9,1013.5,12.4,2023-12-20
6:30 am,13.9,13.4,99,SE,9 5,13 7,1013.5,12.2,2023-12-20
6:06 am,14.1,13.6,99,SE,9 5,15 8,1013.1,12.2,2023-12-20
6:00 am,14.1,13.6,99,SE,9 5,13 7,1013.0,12.2,2023-12-20
5:30 am,14.5,14.2,99,S,9 5,13 7,1012.9,12.0,2023-12-20
5:18 am,14.4,13.3,99,SW,13 7,15 8,1012.9,12.0,2023-12-20
5:00 am,14.6,14.2,96,SSW,9 5,11 6,1012.5,11.2,2023-12-20
4:51 am,14.9,14.4,94,SSW,9 5,13 7,1012.7,9.6,2023-12-20
4:30 am,15.5,16.6,94,ENE,2 1,7 4,1012.4,8.4,2023-12-20
4:02 am,15.6,15.7,93,ENE,7 4,9 5,1012.2,8.2,2023-12-20
4:00 am,15.5,15.6,93,ENE,7 4,9 5,1012.2,8.2,2023-12-20
3:52 am,15.6,15.3,93,ENE,9 5,11 6,1012.1,8.2,2023-12-20
3:30 am,15.6,15.8,92,ESE,6 3,9 5,1012.1,8.2,2023-12-20
3:00 am,15.6,15.8,92,SE,6 3,9 5,1012.3,8.2,2023-12-20
2:46 am,15.8,16.5,92,ESE,4 2,9 5,1012.4,8.2,2023-12-20
2:30 am,15.7,16.0,92,E,6 3,11 6,1012.3,8.2,2023-12-20
2:00 am,15.9,16.2,95,S,7 4,11 6,1012.3,8.2,2023-12-20
1:42 am,15.8,15.8,96,ESE,9 5,13 7,1012.3,8.2,2023-12-20
1:30 am,15.9,15.9,96,SE,9 5,13 7,1012.4,8.2,2023-12-20
1:00 am,16.0,16.1,97,ESE,9 5,15 8,1012.6,7.8,2023-12-20
12:30 am,16.2,13.7,94,SE,22 12,33 18,1013.0,7.8,2023-12-20
12:00 am,16.2,13.9,91,E,20 11,28 15,1013.3,7.6,2023-12-20
