Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.0,8.1,93,WSW,9 5,13 7,1032.9,1.0,2024-05-03
11:00 pm,10.1,8.2,94,WSW,9 5,11 6,1033.0,1.0,2024-05-03
10:30 pm,10.1,9.9,94,CALM,0 0,0 0,1033.1,1.0,2024-05-03
10:00 pm,10.2,9.3,93,S,4 2,7 4,1033.3,0.8,2024-05-03
9:30 pm,10.3,8.8,92,WSW,7 4,11 6,1033.2,0.4,2024-05-03
9:00 pm,10.4,8.6,93,SSW,9 5,11 6,1033.3,0.4,2024-05-03
8:30 pm,10.6,9.1,91,S,7 4,11 6,1033.3,0.0,2024-05-03
8:00 pm,10.7,8.8,89,SE,9 5,13 7,1033.3,0.0,2024-05-03
7:30 pm,10.6,9.0,89,SSE,7 4,13 7,1033.3,0.0,2024-05-03
7:00 pm,10.8,8.9,89,SSE,9 5,13 7,1033.4,0.0,2024-05-03
6:30 pm,11.2,8.8,85,SSE,11 6,13 7,1033.4,0.0,2024-05-03
