Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.5,7.9,90,NNW,6 3,7 4,1029.3,0.0,2024-05-06
5:00 am,10.4,10.1,88,CALM,0 0,0 0,1029.1,0.0,2024-05-06
4:30 am,11.9,10.4,83,ENE,7 4,13 7,1028.9,0.0,2024-05-06
4:00 am,11.9,11.2,80,NNW,2 1,6 3,1028.9,0.0,2024-05-06
3:30 am,14.9,12.7,70,E,11 6,15 8,1029.0,0.0,2024-05-06
3:00 am,14.2,12.7,69,NNE,6 3,13 7,1029.1,0.0,2024-05-06
2:30 am,15.7,13.1,66,E,13 7,19 10,1029.0,0.0,2024-05-06
2:00 am,12.9,12.2,82,ENE,4 2,9 5,1029.0,0.0,2024-05-06
1:30 am,12.7,12.4,77,CALM,0 0,0 0,1029.0,0.0,2024-05-06
1:00 am,14.8,12.9,69,ESE,9 5,17 9,1029.0,0.0,2024-05-06
12:30 am,11.3,10.2,75,SW,2 1,7 4,1029.0,0.0,2024-05-06
12:00 am,11.9,10.8,72,S,2 1,9 5,1029.0,0.0,2024-05-06
