Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.3,9.4,74,CALM,0 0,0 0,1025.5,0.0,2024-05-03
11:00 pm,10.4,8.9,69,S,2 1,7 4,1025.7,0.0,2024-05-03
10:30 pm,12.2,11.2,63,CALM,0 0,0 0,1025.8,0.0,2024-05-03
10:00 pm,13.2,11.0,58,E,6 3,9 5,1025.9,0.0,2024-05-03
9:30 pm,13.6,11.2,57,ESE,7 4,11 6,1026.0,0.0,2024-05-03
9:00 pm,13.1,11.8,61,ESE,2 1,6 3,1025.8,0.0,2024-05-03
8:30 pm,14.6,11.9,55,ESE,9 5,13 7,1025.5,0.0,2024-05-03
8:00 pm,12.7,10.8,66,SE,6 3,9 5,1025.5,0.0,2024-05-03
7:30 pm,13.0,11.1,65,SE,6 3,7 4,1025.5,0.0,2024-05-03
7:00 pm,14.1,13.4,62,CALM,0 0,0 0,1025.4,0.0,2024-05-03
6:30 pm,15.0,13.3,61,SE,6 3,9 5,1025.2,0.0,2024-05-03
6:00 pm,15.5,15.7,72,CALM,0 0,0 0,1025.0,0.0,2024-05-03
