Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,11.5,100,CALM,0 0,0 0,1025.1,0.0,2024-05-04
11:00 pm,10.8,11.1,100,CALM,0 0,0 0,1025.2,0.0,2024-05-04
10:30 pm,11.0,11.3,100,CALM,0 0,0 0,1025.2,0.0,2024-05-04
10:00 pm,10.6,10.8,100,CALM,0 0,2 1,1025.3,0.0,2024-05-04
9:30 pm,10.1,9.8,100,SE,2 1,7 4,1025.3,0.0,2024-05-04
9:00 pm,10.1,9.8,100,ESE,2 1,6 3,1025.2,0.0,2024-05-04
8:30 pm,10.3,10.4,100,CALM,0 0,0 0,1025.0,0.0,2024-05-04
8:00 pm,10.3,10.4,100,CALM,0 0,0 0,1024.9,0.0,2024-05-04
7:30 pm,10.7,10.9,98,CALM,0 0,0 0,1025.0,0.0,2024-05-04
7:00 pm,11.2,11.4,95,CALM,0 0,0 0,1025.1,0.0,2024-05-04
6:30 pm,11.8,12.0,93,CALM,0 0,0 0,1024.9,0.0,2024-05-04
6:00 pm,12.6,12.7,86,CALM,0 0,0 0,1024.8,0.0,2024-05-04
5:30 pm,13.3,12.4,83,SSW,6 3,9 5,1024.6,0.0,2024-05-04
5:00 pm,13.9,13.5,76,SSW,2 1,7 4,1024.3,0.0,2024-05-04
4:30 pm,14.5,13.0,71,SSW,7 4,11 6,1024.3,0.0,2024-05-04
4:00 pm,15.4,15.1,64,CALM,0 0,0 0,1024.2,0.0,2024-05-04
3:30 pm,15.8,15.2,63,NE,2 1,7 4,1024.4,0.0,2024-05-04
3:00 pm,16.2,16.0,63,CALM,0 0,0 0,1024.5,0.0,2024-05-04
2:30 pm,15.0,14.7,66,CALM,0 0,4 2,1024.6,0.0,2024-05-04
2:00 pm,15.4,14.6,68,NNW,4 2,9 5,1024.8,0.0,2024-05-04
1:30 pm,14.2,12.7,72,NE,7 4,13 7,1024.9,0.0,2024-05-04
1:00 pm,13.5,12.1,76,ENE,7 4,11 6,1025.0,0.0,2024-05-04
12:30 pm,14.0,12.5,73,ENE,7 4,11 6,1025.2,0.0,2024-05-04
12:00 pm,13.4,12.0,74,ENE,6 3,9 5,1025.7,0.0,2024-05-04
11:30 am,13.2,11.9,77,NNW,6 3,11 6,1026.3,0.0,2024-05-04
11:00 am,11.8,11.5,90,NNW,2 1,7 4,1026.5,0.0,2024-05-04
10:30 am,10.5,9.5,99,NNW,6 3,9 5,1026.7,0.0,2024-05-04
10:00 am,9.4,8.2,100,NNE,6 3,9 5,1026.8,0.0,2024-05-04
9:30 am,8.8,7.2,100,NNE,7 4,13 7,1026.9,0.0,2024-05-04
9:00 am,8.5,6.8,100,NNE,7 4,13 7,1027.1,0.0,2024-05-04
8:30 am,7.8,6.2,100,NNE,6 3,11 6,1027.3,0.0,2024-05-04
8:28 am,7.7,6.4,100,NE,4 2,9 5,1027.3,0.0,2024-05-04
8:00 am,6.7,5.5,99,ENE,2 1,7 4,1027.1,0.0,2024-05-04
7:30 am,6.2,4.0,99,NE,7 4,11 6,1026.9,0.0,2024-05-04
7:00 am,6.5,5.3,100,E,2 1,9 5,1026.8,0.0,2024-05-04
6:30 am,6.3,5.1,100,ENE,2 1,7 4,1026.7,0.0,2024-05-04
6:00 am,6.7,4.8,100,NE,6 3,9 5,1026.5,0.0,2024-05-04
5:30 am,6.4,5.2,100,ESE,2 1,7 4,1026.5,0.0,2024-05-04
5:00 am,6.7,5.9,100,CALM,0 0,4 2,1026.4,0.0,2024-05-04
4:30 am,7.2,5.8,99,NNE,4 2,7 4,1026.5,0.0,2024-05-04
4:00 am,7.7,5.8,100,NE,7 4,11 6,1026.5,0.0,2024-05-04
3:30 am,7.1,6.4,100,CALM,0 0,0 0,1026.2,0.0,2024-05-04
3:00 am,7.3,6.7,100,CALM,0 0,0 0,1026.3,0.0,2024-05-04
2:30 am,7.8,7.3,100,CALM,0 0,0 0,1026.4,0.0,2024-05-04
2:00 am,8.4,7.7,100,E,2 1,7 4,1026.6,0.0,2024-05-04
1:30 am,8.4,8.0,98,CALM,0 0,0 0,1026.8,0.0,2024-05-04
1:00 am,8.5,8.0,96,CALM,0 0,0 0,1026.8,0.0,2024-05-04
12:30 am,8.9,8.1,94,SSE,2 1,6 3,1027.0,0.0,2024-05-04
12:00 am,9.5,9.0,89,CALM,0 0,0 0,1027.2,0.0,2024-05-04
