Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.3,8.7,53,NNE,11 6,17 9,1026.3,0.0,2023-07-26
11:00 pm,12.7,9.5,52,NE,9 5,15 8,1026.6,0.0,2023-07-26
10:30 pm,12.1,8.6,55,NE,11 6,17 9,1027.0,0.0,2023-07-26
10:00 pm,12.4,9.0,56,NE,11 6,15 8,1027.3,0.0,2023-07-26
9:30 pm,11.8,8.8,59,NE,9 5,15 8,1027.5,0.0,2023-07-26
9:00 pm,11.1,8.0,60,NE,9 5,13 7,1028.0,0.0,2023-07-26
8:30 pm,10.7,7.7,64,NE,9 5,15 8,1028.2,0.0,2023-07-26
8:00 pm,11.4,8.3,58,ENE,9 5,11 6,1028.3,0.0,2023-07-26
7:30 pm,12.0,8.9,56,NE,9 5,11 6,1028.7,0.0,2023-07-26
7:00 pm,12.4,9.7,56,NE,7 4,11 6,1028.6,0.0,2023-07-26
6:30 pm,13.5,10.8,51,NE,7 4,13 7,1028.6,0.0,2023-07-26
6:00 pm,13.3,10.8,52,NE,6 3,7 4,1028.9,0.0,2023-07-26
5:30 pm,14.5,12.7,47,N,2 1,9 5,1029.0,0.0,2023-07-26
5:00 pm,16.0,13.3,44,N,7 4,11 6,1029.0,0.0,2023-07-26
4:30 pm,16.7,14.3,44,N,6 3,9 5,1029.2,0.0,2023-07-26
4:00 pm,17.1,14.5,43,N,7 4,11 6,1029.1,0.0,2023-07-26
3:30 pm,17.3,14.6,40,NNW,7 4,13 7,1029.3,0.0,2023-07-26
3:00 pm,17.2,14.3,43,NNW,9 5,15 8,1029.4,0.0,2023-07-26
2:30 pm,16.8,13.4,43,NNW,11 6,17 9,1029.6,0.0,2023-07-26
2:00 pm,16.7,13.2,42,N,11 6,15 8,1029.9,0.0,2023-07-26
1:30 pm,16.9,14.2,48,N,9 5,17 9,1030.5,0.0,2023-07-26
1:00 pm,16.5,13.4,54,NNE,13 7,15 8,1031.0,0.0,2023-07-26
12:30 pm,15.9,12.9,51,N,11 6,19 10,1031.7,0.0,2023-07-26
12:00 pm,15.7,12.7,52,NNW,11 6,20 11,1032.3,0.0,2023-07-26
11:30 am,15.2,11.2,50,N,15 8,24 13,1032.7,0.0,2023-07-26
11:00 am,15.0,11.5,53,N,13 7,20 11,1033.1,0.0,2023-07-26
10:30 am,14.8,11.3,54,N,13 7,20 11,1033.2,0.0,2023-07-26
10:00 am,14.3,11.4,60,NNE,11 6,17 9,1033.5,0.0,2023-07-26
9:30 am,13.7,10.8,61,NNE,11 6,15 8,1033.5,0.0,2023-07-26
9:00 am,12.4,9.9,67,NE,9 5,13 7,1033.4,0.0,2023-07-26
8:30 am,11.4,8.8,69,NE,9 5,13 7,1033.4,0.0,2023-07-26
8:00 am,10.1,7.0,74,NE,11 6,13 7,1033.2,0.0,2023-07-26
7:30 am,6.3,4.8,90,N,2 1,7 4,1033.2,0.0,2023-07-26
7:00 am,7.1,4.8,84,N,6 3,7 4,1033.0,0.0,2023-07-26
6:30 am,9.7,7.4,76,NE,7 4,13 7,1032.9,0.0,2023-07-26
6:00 am,9.8,7.6,77,NE,7 4,13 7,1032.8,0.0,2023-07-26
