Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,10.2,77,NW,17 9,26 14,1009.6,1.2,2023-06-12
11:00 pm,13.3,9.5,75,WNW,19 10,28 15,1009.7,1.2,2023-06-12
10:30 pm,13.8,9.7,72,NW,20 11,39 21,1010.1,1.2,2023-06-12
10:00 pm,14.0,10.9,79,NW,17 9,24 13,1010.1,1.2,2023-06-12
9:30 pm,13.8,12.0,82,NW,11 6,19 10,1009.9,1.2,2023-06-12
9:00 pm,13.1,11.5,83,WNW,9 5,15 8,1009.4,1.2,2023-06-12
8:30 pm,13.3,10.7,78,NNW,13 7,26 14,1009.4,1.2,2023-06-12
8:00 pm,13.1,8.9,81,WNW,22 12,48 26,1009.6,0.4,2023-06-12
7:30 pm,14.8,11.1,70,W,19 10,30 16,1009.0,0.0,2023-06-12
7:00 pm,16.3,13.5,54,NNW,11 6,19 10,1008.5,0.0,2023-06-12
6:30 pm,16.8,13.5,51,N,13 7,20 11,1008.1,0.0,2023-06-12
6:00 pm,16.9,13.7,52,N,13 7,26 14,1007.9,0.0,2023-06-12
5:30 pm,17.2,13.2,50,N,17 9,28 15,1007.8,0.0,2023-06-12
5:00 pm,17.5,14.3,50,NNW,13 7,20 11,1008.0,0.0,2023-06-12
4:30 pm,17.9,14.4,49,N,15 8,22 12,1007.8,0.0,2023-06-12
4:00 pm,18.6,14.6,46,N,17 9,30 16,1008.0,0.0,2023-06-12
3:30 pm,18.3,14.0,48,N,19 10,28 15,1008.2,0.0,2023-06-12
3:00 pm,18.3,13.9,49,NNW,20 11,33 18,1008.5,0.0,2023-06-12
2:30 pm,18.4,13.6,49,NNW,22 12,33 18,1008.8,0.0,2023-06-12
2:00 pm,19.2,16.1,51,N,15 8,26 14,1009.3,0.0,2023-06-12
1:30 pm,18.6,14.6,51,N,19 10,32 17,1009.9,0.0,2023-06-12
1:00 pm,17.6,13.2,52,N,20 11,32 17,1010.3,0.0,2023-06-12
12:30 pm,17.5,13.0,55,N,22 12,37 20,1010.9,0.0,2023-06-12
12:00 pm,17.1,12.8,54,N,20 11,32 17,1011.7,0.0,2023-06-12
11:30 am,16.8,12.7,55,N,19 10,30 16,1012.4,0.0,2023-06-12
11:00 am,16.5,13.0,55,N,15 8,30 16,1013.0,0.0,2023-06-12
10:30 am,15.8,11.8,55,N,17 9,28 15,1013.3,0.0,2023-06-12
10:00 am,15.3,11.6,54,N,15 8,28 15,1013.7,0.0,2023-06-12
9:30 am,14.8,10.7,57,NNE,17 9,26 14,1013.8,0.0,2023-06-12
9:00 am,14.0,10.3,59,NNE,15 8,30 16,1014.2,0.0,2023-06-12
8:30 am,13.7,10.0,60,NNE,15 8,26 14,1014.3,0.0,2023-06-12
8:00 am,13.1,9.1,64,NE,17 9,26 14,1014.4,0.0,2023-06-12
7:30 am,13.2,9.5,64,NNE,15 8,24 13,1014.5,0.0,2023-06-12
7:00 am,13.5,9.9,63,NNE,15 8,26 14,1014.6,0.0,2023-06-12
6:30 am,13.4,9.7,62,NNE,15 8,22 12,1014.4,0.0,2023-06-12
6:00 am,13.1,9.4,64,NNE,15 8,24 13,1014.2,0.0,2023-06-12
