Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,14.5,98,CALM,0 0,0 0,1024.0,1.0,2023-06-12
11:00 pm,13.5,13.0,95,SW,7 4,13 7,1024.4,0.2,2023-06-12
10:30 pm,12.1,12.1,95,WNW,2 1,7 4,1024.2,0.0,2023-06-12
10:00 pm,11.2,10.9,93,WNW,2 1,6 3,1024.4,0.0,2023-06-12
9:30 pm,11.6,11.7,91,CALM,0 0,0 0,1024.6,0.0,2023-06-12
9:00 pm,12.2,12.4,89,CALM,0 0,0 0,1024.6,0.0,2023-06-12
8:30 pm,13.0,13.4,88,CALM,0 0,0 0,1024.7,0.0,2023-06-12
8:00 pm,12.9,13.2,87,CALM,0 0,0 0,1024.4,0.0,2023-06-12
7:30 pm,13.4,13.6,83,CALM,0 0,0 0,1024.2,0.0,2023-06-12
7:00 pm,14.0,13.9,81,WNW,2 1,7 4,1024.0,0.0,2023-06-12
6:30 pm,14.6,15.0,80,CALM,0 0,0 0,1023.8,0.0,2023-06-12
6:00 pm,14.9,14.8,77,WNW,2 1,6 3,1023.6,0.0,2023-06-12
5:30 pm,15.4,15.6,72,CALM,0 0,0 0,1023.6,0.0,2023-06-12
5:00 pm,15.9,14.7,66,WNW,6 3,11 6,1023.6,0.0,2023-06-12
4:30 pm,16.4,16.5,66,CALM,0 0,6 3,1023.4,0.0,2023-06-12
