Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.7,7.7,82,NNE,13 7,20 11,1015.8,1.4,2023-06-15
5:00 am,10.9,7.9,81,NNE,13 7,20 11,1015.9,1.4,2023-06-15
4:30 am,11.0,8.4,80,NNE,11 6,20 11,1016.0,1.4,2023-06-15
4:00 am,11.2,8.7,81,NNE,11 6,19 10,1016.1,1.4,2023-06-15
3:30 am,11.3,8.4,82,NNE,13 7,24 13,1016.2,1.4,2023-06-15
3:00 am,11.4,9.0,83,NNE,11 6,20 11,1016.3,1.4,2023-06-15
2:30 am,11.5,9.2,84,NNE,11 6,19 10,1016.5,1.4,2023-06-15
2:00 am,11.6,9.0,86,NNE,13 7,20 11,1016.3,1.4,2023-06-15
1:30 am,11.5,9.3,87,N,11 6,17 9,1016.4,1.4,2023-06-15
1:00 am,11.9,9.5,88,NNE,13 7,19 10,1016.3,1.4,2023-06-15
12:30 am,12.1,10.1,89,NNE,11 6,17 9,1016.6,1.4,2023-06-15
12:00 am,12.1,10.1,89,NNE,11 6,17 9,1016.7,1.4,2023-06-15
