Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,4.6,1.6,85,ESE,7 4,9 5,1027.3,0.0,2025-06-22
5:30 pm,5.5,2.1,78,E,9 5,11 6,1026.9,0.0,2025-06-22
5:00 pm,8.8,6.2,69,E,6 3,7 4,1026.9,0.0,2025-06-22
4:30 pm,9.2,6.3,63,NE,7 4,9 5,1027.1,0.0,2025-06-22
4:00 pm,11.2,6.9,58,NW,15 8,19 10,1027.5,0.0,2025-06-22
3:30 pm,12.6,7.8,50,NNW,17 9,20 11,1027.5,0.0,2025-06-22
3:00 pm,13.4,8.5,45,NNW,17 9,24 13,1027.8,0.0,2025-06-22
2:30 pm,14.2,9.6,43,NNW,15 8,19 10,1028.1,0.0,2025-06-22
2:00 pm,13.7,8.6,41,NNW,17 9,26 14,1028.3,0.0,2025-06-22
1:30 pm,14.0,9.9,45,NW,13 7,19 10,1028.4,0.0,2025-06-22
1:00 pm,12.6,8.7,46,NW,11 6,15 8,1028.8,0.0,2025-06-22
12:30 pm,11.3,8.3,52,W,7 4,9 5,1029.6,0.0,2025-06-22
12:00 pm,8.8,5.5,55,WNW,7 4,11 6,1030.3,0.0,2025-06-22
11:30 am,7.6,4.3,60,WNW,7 4,9 5,1030.9,0.0,2025-06-22
11:00 am,6.0,2.9,65,WNW,6 3,9 5,1031.1,0.0,2025-06-22
10:30 am,3.8,1.3,71,NNW,2 1,6 3,1031.3,0.0,2025-06-22
10:00 am,2.0,-1.2,83,NNW,6 3,7 4,1031.6,0.0,2025-06-22
9:30 am,0.5,-1.7,86,CALM,0 0,0 0,1031.7,0.0,2025-06-22
9:00 am,-1.0,-3.2,94,CALM,0 0,0 0,1032.1,0.0,2025-06-22
8:30 am,-3.7,-6.2,99,CALM,0 0,0 0,1032.1,0.0,2025-06-22
8:00 am,-5.6,-8.3,99,CALM,0 0,0 0,1032.1,0.0,2025-06-22
7:30 am,-6.4,-9.2,99,CALM,0 0,0 0,1031.8,0.0,2025-06-22
7:00 am,-6.0,-8.7,99,CALM,0 0,0 0,1031.6,0.0,2025-06-22
6:30 am,-6.4,-9.2,99,CALM,0 0,0 0,1031.3,0.0,2025-06-22
6:00 am,-6.1,-8.8,99,CALM,0 0,0 0,1031.2,0.0,2025-06-22
5:30 am,-5.8,-8.5,99,CALM,0 0,0 0,1031.1,0.0,2025-06-22
5:00 am,-5.5,-8.2,99,CALM,0 0,0 0,1030.8,0.0,2025-06-22
4:30 am,-5.3,-7.9,99,CALM,0 0,0 0,1030.7,0.0,2025-06-22
4:00 am,-5.5,-8.2,97,CALM,0 0,0 0,1030.8,0.0,2025-06-22
3:30 am,-4.6,-7.2,99,CALM,0 0,0 0,1031.0,0.0,2025-06-22
3:00 am,-5.2,-7.8,99,CALM,0 0,0 0,1031.2,0.0,2025-06-22
2:30 am,-5.0,-7.7,96,CALM,0 0,0 0,1031.3,0.0,2025-06-22
2:00 am,-5.3,-8.0,93,CALM,0 0,0 0,1031.4,0.0,2025-06-22
1:30 am,-5.0,-7.7,94,CALM,0 0,0 0,1031.3,0.0,2025-06-22
1:00 am,-3.9,-6.5,95,CALM,0 0,0 0,1031.3,0.0,2025-06-22
12:30 am,-3.6,-6.2,93,CALM,0 0,0 0,1031.3,0.0,2025-06-22
12:00 am,-3.6,-7.3,90,NNE,6 3,7 4,1031.6,0.0,2025-06-22
