Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.3,9.0,67,NNW,13 7,20 11,1010.4,1.8,2024-11-08
6:30 am,12.0,9.1,70,N,11 6,20 11,1010.1,1.8,2024-11-08
6:00 am,12.1,9.6,68,NNW,9 5,17 9,1009.8,1.8,2024-11-08
5:30 am,11.9,9.5,73,NW,9 5,13 7,1009.8,1.8,2024-11-08
5:00 am,12.6,9.6,71,NW,13 7,20 11,1009.3,1.8,2024-11-08
4:30 am,12.6,10.3,70,NW,9 5,19 10,1009.1,1.8,2024-11-08
4:00 am,13.0,10.6,66,WNW,9 5,19 10,1009.3,1.8,2024-11-08
3:30 am,13.2,10.7,64,WNW,9 5,17 9,1009.5,1.8,2024-11-08
3:00 am,13.6,10.7,62,WSW,11 6,22 12,1009.4,1.8,2024-11-08
2:30 am,14.0,11.4,66,W,11 6,24 13,1009.4,1.8,2024-11-08
2:00 am,14.3,12.3,68,WSW,9 5,20 11,1009.3,1.8,2024-11-08
1:30 am,14.7,13.1,68,WNW,7 4,13 7,1009.1,1.8,2024-11-08
1:00 am,14.6,12.9,73,NW,9 5,17 9,1009.2,1.8,2024-11-08
12:30 am,14.3,13.2,78,NNW,7 4,15 8,1009.6,1.8,2024-11-08
12:00 am,14.4,12.1,78,N,13 7,15 8,1009.6,1.8,2024-11-08
