Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.3,11.7,69,WNW,19 10,30 16,1013.9,0.0,2024-11-08
5:30 am,15.3,11.4,68,WNW,20 11,32 17,1013.5,0.0,2024-11-08
5:00 am,15.3,11.2,64,W,20 11,30 16,1013.4,0.0,2024-11-08
4:30 am,15.1,11.4,63,WNW,17 9,26 14,1013.3,0.0,2024-11-08
4:00 am,15.2,10.9,62,W,20 11,43 23,1013.2,0.0,2024-11-08
3:30 am,15.4,11.2,59,W,19 10,32 17,1013.1,0.0,2024-11-08
3:00 am,15.1,11.3,61,W,17 9,26 14,1013.0,0.0,2024-11-08
2:30 am,14.7,10.9,63,W,17 9,30 16,1013.1,0.0,2024-11-08
2:00 am,15.0,10.8,64,W,20 11,35 19,1013.6,0.0,2024-11-08
1:30 am,14.9,11.1,61,W,17 9,32 17,1014.1,0.0,2024-11-08
1:00 am,14.5,11.1,63,W,15 8,28 15,1014.5,0.0,2024-11-08
12:30 am,15.1,10.7,61,WSW,20 11,39 21,1014.8,0.0,2024-11-08
12:00 am,14.8,11.6,66,W,15 8,24 13,1014.8,0.0,2024-11-08
