Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,15.0,72,S,7 4,15 8,1016.4,0.0,2024-11-07
11:00 pm,16.0,14.4,74,SSE,11 6,17 9,1015.8,0.0,2024-11-07
10:30 pm,16.3,14.9,71,S,9 5,17 9,1016.9,0.0,2024-11-07
10:00 pm,16.4,15.0,70,SSW,9 5,15 8,1017.5,0.0,2024-11-07
9:30 pm,16.3,14.4,69,SSE,11 6,17 9,1017.0,0.0,2024-11-07
9:00 pm,16.2,14.2,68,S,11 6,17 9,1017.6,0.0,2024-11-07
8:30 pm,16.1,14.1,67,S,11 6,19 10,1018.0,0.0,2024-11-07
8:00 pm,16.4,14.3,65,SSW,11 6,22 12,1017.9,0.0,2024-11-07
7:30 pm,16.7,13.3,61,S,17 9,24 13,1017.7,0.0,2024-11-07
7:00 pm,16.7,13.6,60,S,15 8,28 15,1017.7,0.0,2024-11-07
6:30 pm,16.8,13.3,59,S,17 9,28 15,1017.8,0.0,2024-11-07
6:00 pm,17.1,13.8,61,SSW,17 9,33 18,1018.2,0.0,2024-11-07
5:30 pm,17.5,14.4,57,SSW,15 8,28 15,1018.5,0.0,2024-11-07
5:00 pm,18.0,14.6,56,SW,17 9,30 16,1018.4,0.0,2024-11-07
4:30 pm,19.2,15.7,51,SW,17 9,30 16,1018.4,0.0,2024-11-07
4:00 pm,19.2,15.3,50,SSW,19 10,37 20,1018.2,0.0,2024-11-07
3:30 pm,20.0,16.2,49,SW,19 10,32 17,1018.2,0.0,2024-11-07
3:00 pm,20.0,16.0,49,SSW,20 11,37 20,1018.1,0.0,2024-11-07
2:30 pm,20.6,17.2,48,SSW,17 9,28 15,1018.1,0.0,2024-11-07
2:00 pm,20.2,16.0,44,SSW,19 10,30 16,1018.6,0.0,2024-11-07
1:30 pm,20.2,16.0,44,SSW,19 10,28 15,1018.8,0.0,2024-11-07
1:00 pm,20.9,17.3,44,SSW,17 9,24 13,1019.3,0.0,2024-11-07
12:30 pm,20.3,16.2,44,SSW,19 10,28 15,1019.4,0.0,2024-11-07
12:00 pm,20.8,17.2,40,SW,15 8,28 15,1019.8,0.0,2024-11-07
11:30 am,20.5,16.9,41,SSW,15 8,24 13,1020.2,0.0,2024-11-07
11:00 am,19.2,15.5,43,SSW,15 8,28 15,1020.6,0.0,2024-11-07
10:30 am,18.6,15.8,46,S,11 6,22 12,1020.9,0.0,2024-11-07
10:00 am,18.5,15.3,47,SSW,13 7,22 12,1021.2,0.0,2024-11-07
9:30 am,18.2,14.4,50,S,17 9,28 15,1021.4,0.0,2024-11-07
9:00 am,16.8,13.1,50,S,15 8,24 13,1021.7,0.2,2024-11-07
8:30 am,17.3,14.2,52,SSE,13 7,22 12,1021.8,0.2,2024-11-07
8:00 am,16.1,12.8,52,SSE,13 7,19 10,1021.7,0.2,2024-11-07
7:30 am,15.0,11.7,56,SSE,13 7,22 12,1021.7,0.2,2024-11-07
7:00 am,13.9,11.0,61,SSE,11 6,17 9,1021.9,0.2,2024-11-07
6:30 am,12.5,10.4,68,SE,7 4,13 7,1021.5,0.2,2024-11-07
6:00 am,11.3,8.8,72,SE,9 5,13 7,1021.6,0.2,2024-11-07
5:30 am,10.7,8.5,73,SSE,7 4,11 6,1021.3,0.2,2024-11-07
5:00 am,10.9,8.3,72,SSE,9 5,15 8,1020.7,0.2,2024-11-07
4:30 am,11.0,8.4,72,SSE,9 5,13 7,1020.6,0.2,2024-11-07
4:00 am,11.2,9.0,72,S,7 4,11 6,1020.6,0.2,2024-11-07
3:30 am,11.5,9.3,71,S,7 4,9 5,1020.7,0.2,2024-11-07
3:00 am,11.9,9.8,70,S,7 4,13 7,1020.5,0.2,2024-11-07
2:30 am,12.4,9.9,68,S,9 5,17 9,1020.7,0.2,2024-11-07
2:00 am,12.8,10.3,66,S,9 5,17 9,1020.8,0.2,2024-11-07
1:30 am,13.1,10.2,65,S,11 6,19 10,1020.8,0.2,2024-11-07
1:00 am,13.6,10.9,65,SSE,11 6,17 9,1021.2,0.2,2024-11-07
12:30 am,14.1,12.0,68,S,9 5,17 9,1021.3,0.2,2024-11-07
12:00 am,14.0,12.4,68,SSW,6 3,9 5,1021.6,0.2,2024-11-07
