Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.4,22.8,35,NNE,19 10,26 14,1004.5,2.0,2024-11-05
11:00 pm,26.4,22.6,35,NE,20 11,35 19,1004.5,2.0,2024-11-05
10:30 pm,26.7,22.1,34,NE,24 13,50 27,1004.6,2.0,2024-11-05
10:00 pm,25.4,21.7,38,NE,20 11,37 20,1005.0,2.0,2024-11-05
9:30 pm,25.2,21.2,39,NE,22 12,37 20,1004.4,2.0,2024-11-05
9:00 pm,24.8,21.1,40,NE,20 11,43 23,1004.6,2.0,2024-11-05
8:30 pm,24.7,20.4,41,NE,24 13,46 25,1004.7,2.0,2024-11-05
8:00 pm,24.7,20.4,41,ENE,24 13,41 22,1004.9,2.0,2024-11-05
7:30 pm,24.9,21.4,41,ENE,20 11,37 20,1005.3,2.0,2024-11-05
7:00 pm,25.8,23.8,44,ENE,15 8,26 14,1005.7,2.0,2024-11-05
