Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,2.1,-0.9,93,SE,6 3,9 5,1018.6,0.0,2025-07-03
11:00 pm,1.9,0.0,92,CALM,0 0,2 1,1018.3,0.0,2025-07-03
10:30 pm,3.8,1.3,87,SE,4 2,7 4,1018.2,0.0,2025-07-03
10:00 pm,4.6,1.6,85,SE,7 4,9 5,1017.9,0.0,2025-07-03
9:30 pm,4.7,1.8,80,SE,6 3,9 5,1017.6,0.0,2025-07-03
9:00 pm,6.9,3.9,72,SSW,7 4,11 6,1017.4,0.0,2025-07-03
8:30 pm,6.9,3.6,72,S,9 5,11 6,1017.3,0.0,2025-07-03
8:00 pm,8.2,3.8,68,S,15 8,19 10,1017.0,0.0,2025-07-03
7:30 pm,9.3,4.7,67,SSE,17 9,26 14,1016.7,0.0,2025-07-03
7:00 pm,8.8,5.3,70,S,11 6,13 7,1016.6,0.0,2025-07-03
6:30 pm,8.8,6.1,71,SSE,7 4,9 5,1016.2,0.0,2025-07-03
6:00 pm,10.1,6.8,67,S,11 6,15 8,1015.7,0.0,2025-07-03
5:30 pm,11.0,5.5,61,S,22 12,30 16,1015.2,0.0,2025-07-03
5:00 pm,11.9,5.4,52,SW,26 14,32 17,1014.6,0.0,2025-07-03
4:30 pm,12.3,7.0,53,SW,20 11,30 16,1014.4,0.0,2025-07-03
4:00 pm,11.8,7.5,55,SSW,15 8,24 13,1014.2,0.0,2025-07-03
3:30 pm,12.8,6.4,52,S,26 14,35 19,1013.9,0.0,2025-07-03
3:00 pm,14.2,8.3,49,SSW,24 13,32 17,1013.6,0.0,2025-07-03
2:30 pm,13.6,7.7,51,SSW,24 13,32 17,1013.6,0.0,2025-07-03
2:00 pm,12.6,7.1,55,S,22 12,30 16,1013.6,0.0,2025-07-03
1:30 pm,12.8,7.2,52,S,22 12,30 16,1013.5,0.0,2025-07-03
1:00 pm,12.9,7.8,52,S,19 10,28 15,1013.7,0.0,2025-07-03
12:30 pm,12.7,7.1,54,S,22 12,32 17,1013.9,0.0,2025-07-03
12:00 pm,12.6,6.2,52,SSW,26 14,41 22,1014.2,0.0,2025-07-03
11:30 am,12.9,7.3,52,SSW,22 12,32 17,1014.6,0.0,2025-07-03
11:00 am,12.5,5.9,56,S,28 15,35 19,1014.7,0.0,2025-07-03
10:30 am,11.7,4.1,54,SSW,32 17,52 28,1015.0,0.0,2025-07-03
10:23 am,12.0,6.0,55,S,24 13,52 28,1014.9,0.0,2025-07-03
10:00 am,10.6,6.0,62,SSW,17 9,22 12,1014.9,0.0,2025-07-03
9:30 am,10.4,6.6,64,S,13 7,19 10,1014.7,0.0,2025-07-03
9:00 am,10.0,5.9,67,S,15 8,20 11,1014.5,0.0,2025-07-03
8:30 am,9.9,5.8,67,S,15 8,19 10,1014.2,0.0,2025-07-03
8:00 am,8.8,5.4,71,S,11 6,15 8,1014.0,0.0,2025-07-03
7:30 am,9.3,4.8,70,S,17 9,24 13,1013.7,0.0,2025-07-03
7:00 am,8.4,5.5,76,SSW,9 5,13 7,1013.4,0.0,2025-07-03
6:30 am,8.5,2.3,76,SSW,26 14,37 20,1012.8,0.0,2025-07-03
6:00 am,8.6,3.8,76,SSW,19 10,28 15,1012.6,0.0,2025-07-03
5:30 am,8.5,3.6,79,SSW,20 11,28 15,1012.4,0.0,2025-07-03
5:00 am,8.7,2.7,79,SSW,26 14,33 18,1012.2,0.0,2025-07-03
4:30 am,8.4,3.8,82,SSW,19 10,32 17,1012.1,0.0,2025-07-03
4:00 am,8.9,3.7,80,S,22 12,30 16,1012.0,0.0,2025-07-03
3:30 am,8.0,3.7,83,SSW,17 9,19 10,1012.0,0.0,2025-07-03
3:00 am,8.7,3.5,81,S,22 12,30 16,1012.2,0.0,2025-07-03
2:30 am,9.2,3.7,79,S,24 13,35 19,1012.1,0.0,2025-07-03
2:00 am,9.2,4.4,79,SSW,20 11,28 15,1011.9,0.0,2025-07-03
1:30 am,9.2,4.5,80,S,20 11,28 15,1011.6,0.0,2025-07-03
1:00 am,9.5,5.0,78,S,19 10,26 14,1011.4,0.0,2025-07-03
12:30 am,9.6,5.8,76,SSW,15 8,19 10,1011.5,0.0,2025-07-03
12:00 am,9.2,6.1,77,SSW,11 6,17 9,1011.5,0.0,2025-07-03
