Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.3,10.9,49,W,17 9,37 20,1010.7,0.0,2025-07-02
11:00 pm,15.3,11.7,50,W,13 7,32 17,1011.0,0.0,2025-07-02
10:30 pm,15.6,11.3,50,W,17 9,32 17,1011.1,0.0,2025-07-02
10:00 pm,15.7,11.4,50,W,17 9,32 17,1010.9,0.0,2025-07-02
9:30 pm,15.7,11.9,51,W,15 8,28 15,1011.1,0.0,2025-07-02
9:00 pm,16.1,11.9,50,W,17 9,35 19,1010.8,0.0,2025-07-02
8:30 pm,16.4,11.2,48,W,22 12,35 19,1010.7,0.0,2025-07-02
8:00 pm,16.9,11.3,46,W,24 13,43 23,1010.8,0.0,2025-07-02
7:30 pm,16.9,12.1,47,W,20 11,41 22,1010.4,0.0,2025-07-02
7:00 pm,17.2,11.2,46,W,26 14,57 31,1009.2,0.0,2025-07-02
6:30 pm,17.4,11.9,46,W,24 13,39 21,1008.4,0.0,2025-07-02
