Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.9,4.4,94,W,15 8,–,1024.1,0.0,2025-07-05
5:30 am,8.2,5.1,95,WNW,13 7,–,1023.8,0.0,2025-07-05
5:00 am,8.5,5.9,94,W,11 6,–,1023.4,0.0,2025-07-05
4:30 am,8.5,5.9,94,W,11 6,–,1023.4,0.0,2025-07-05
4:00 am,8.5,5.9,95,W,11 6,–,1023.4,0.0,2025-07-05
3:30 am,8.7,5.7,95,W,13 7,–,1023.4,0.0,2025-07-05
3:00 am,9.0,5.4,95,W,17 9,–,1023.4,0.0,2025-07-05
2:30 am,9.2,6.4,95,WNW,13 7,–,1023.2,0.0,2025-07-05
2:00 am,9.3,7.6,94,WNW,7 4,–,1022.9,0.0,2025-07-05
1:30 am,9.6,7.6,93,W,9 5,–,1022.9,0.0,2025-07-05
1:00 am,9.7,7.3,93,WNW,11 6,–,1023.3,0.0,2025-07-05
12:30 am,10.2,7.5,92,WNW,13 7,–,1023.5,0.0,2025-07-05
12:00 am,10.2,6.4,92,WNW,19 10,–,1023.8,0.0,2025-07-05
