Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.8,5.7,86,ENE,6 3,9 5,1021.6,0.0,2025-07-02
11:00 pm,7.8,5.6,85,E,6 3,7 4,1021.7,0.0,2025-07-02
10:30 pm,7.6,4.4,85,N,11 6,15 8,1021.7,0.0,2025-07-02
10:00 pm,8.2,6.0,83,N,6 3,7 4,1021.8,0.0,2025-07-02
9:30 pm,8.1,5.0,83,SSW,11 6,15 8,1021.8,0.0,2025-07-02
9:00 pm,8.3,4.1,84,SW,17 9,24 13,1021.9,0.0,2025-07-02
8:30 pm,8.5,5.4,82,SW,11 6,17 9,1021.8,0.0,2025-07-02
8:00 pm,8.4,5.4,85,S,11 6,15 8,1021.9,0.0,2025-07-02
7:30 pm,8.9,5.1,80,SSW,15 8,20 11,1021.8,0.0,2025-07-02
7:00 pm,8.7,4.5,81,SSW,17 9,22 12,1021.7,0.0,2025-07-02
6:30 pm,8.3,3.5,83,SW,20 11,26 14,1021.4,0.0,2025-07-02
