Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.5,9.0,100,SW,2 1,6 3,1018.7,14.8,2025-07-02
11:00 pm,9.7,9.3,100,SSW,2 1,6 3,1018.8,14.8,2025-07-02
10:30 pm,9.6,9.2,100,SSW,2 1,6 3,1018.9,14.8,2025-07-02
10:00 pm,9.6,9.5,100,CALM,0 0,0 0,1018.6,14.8,2025-07-02
9:30 pm,9.5,9.4,100,CALM,0 0,0 0,1018.8,14.8,2025-07-02
9:00 pm,9.4,9.3,100,CALM,0 0,0 0,1018.7,14.8,2025-07-02
8:30 pm,9.8,9.4,100,SSE,2 1,7 4,1018.9,14.8,2025-07-02
8:00 pm,9.7,8.5,100,S,6 3,9 5,1019.0,14.6,2025-07-02
7:30 pm,9.7,8.5,100,S,6 3,9 5,1019.0,14.6,2025-07-02
7:00 pm,10.1,8.5,100,SSE,9 5,17 9,1019.1,14.4,2025-07-02
6:30 pm,10.2,9.9,100,S,2 1,6 3,1018.9,14.0,2025-07-02
