Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.8,1.2,89,NW,11 6,15 8,1017.6,0.0,2025-07-03
11:00 pm,4.7,1.8,87,NNW,7 4,11 6,1017.7,0.0,2025-07-03
10:30 pm,5.2,2.4,87,WSW,7 4,11 6,1017.6,0.0,2025-07-03
10:00 pm,5.3,2.1,87,NW,9 5,13 7,1017.5,0.0,2025-07-03
9:30 pm,5.7,2.6,86,NW,9 5,13 7,1017.6,0.0,2025-07-03
9:00 pm,5.9,3.1,83,NNW,7 4,9 5,1017.7,0.0,2025-07-03
8:30 pm,6.2,3.4,82,NW,7 4,9 5,1017.6,0.0,2025-07-03
8:00 pm,6.7,4.2,80,NNW,6 3,11 6,1017.8,0.0,2025-07-03
7:30 pm,7.3,5.5,77,NNW,2 1,6 3,1017.9,0.0,2025-07-03
7:00 pm,7.6,5.0,79,W,7 4,9 5,1017.9,0.0,2025-07-03
6:30 pm,8.3,5.8,79,WNW,7 4,9 5,1018.1,0.0,2025-07-03
6:00 pm,9.2,6.6,80,NNW,9 5,13 7,1018.0,0.0,2025-07-03
5:30 pm,9.7,6.7,77,NNW,11 6,15 8,1017.9,0.0,2025-07-03
5:00 pm,10.0,7.3,75,NNW,9 5,13 7,1017.7,0.0,2025-07-03
4:30 pm,10.1,7.5,75,NNW,9 5,11 6,1017.8,0.0,2025-07-03
4:00 pm,10.5,7.8,72,NNW,9 5,11 6,1017.8,0.0,2025-07-03
3:30 pm,10.7,8.2,66,NNW,7 4,13 7,1017.7,0.0,2025-07-03
3:00 pm,10.9,8.8,75,NNE,7 4,9 5,1017.8,0.0,2025-07-03
2:30 pm,10.8,8.7,76,NE,7 4,9 5,1017.7,0.0,2025-07-03
2:00 pm,11.2,9.3,75,NNE,6 3,7 4,1017.9,0.0,2025-07-03
1:30 pm,11.3,9.6,77,N,6 3,7 4,1018.1,0.0,2025-07-03
1:00 pm,10.5,8.8,81,W,6 3,11 6,1018.5,0.0,2025-07-03
12:30 pm,9.1,6.9,83,NNW,7 4,9 5,1018.8,0.0,2025-07-03
12:00 pm,9.0,6.8,83,N,7 4,9 5,1019.1,0.0,2025-07-03
11:30 am,8.8,6.6,85,NNW,7 4,9 5,1019.6,0.0,2025-07-03
11:00 am,8.3,6.1,87,NNW,7 4,11 6,1020.1,0.0,2025-07-03
10:30 am,7.8,5.1,87,NNW,9 5,13 7,1020.3,0.0,2025-07-03
10:00 am,7.7,4.7,89,NNW,11 6,15 8,1020.4,0.0,2025-07-03
9:30 am,7.2,4.1,90,NNW,11 6,15 8,1020.4,0.0,2025-07-03
9:00 am,7.0,3.9,91,NNW,11 6,15 8,1020.2,0.6,2025-07-03
8:30 am,6.8,4.1,93,NNW,9 5,13 7,1020.1,0.6,2025-07-03
8:00 am,6.4,3.7,94,NNW,9 5,15 8,1020.2,0.6,2025-07-03
7:30 am,5.9,3.6,94,NW,6 3,7 4,1020.3,0.6,2025-07-03
7:00 am,6.1,3.4,95,NNW,9 5,9 5,1020.3,0.6,2025-07-03
6:30 am,5.7,2.9,95,NW,9 5,13 7,1020.2,0.6,2025-07-03
6:00 am,6.0,3.2,95,NNW,9 5,11 6,1020.2,0.6,2025-07-03
5:30 am,6.0,2.8,95,NNW,11 6,13 7,1020.0,0.6,2025-07-03
5:00 am,6.0,3.2,94,NNW,9 5,13 7,1020.1,0.6,2025-07-03
4:30 am,6.4,3.7,95,NNW,9 5,11 6,1020.2,0.6,2025-07-03
4:00 am,6.4,3.7,95,NNW,9 5,11 6,1020.2,0.6,2025-07-03
3:30 am,6.3,3.5,93,NNW,9 5,13 7,1020.5,0.4,2025-07-03
3:00 am,6.6,3.1,92,NNW,13 7,17 9,1020.6,0.2,2025-07-03
2:30 am,6.8,5.0,91,NNW,4 2,11 6,1020.8,0.2,2025-07-03
2:00 am,6.9,3.8,91,NNW,11 6,15 8,1020.7,0.2,2025-07-03
1:30 am,6.8,4.0,90,NNW,9 5,13 7,1020.8,0.2,2025-07-03
1:00 am,6.9,3.8,91,NNW,11 6,13 7,1021.0,0.2,2025-07-03
12:30 am,6.8,3.6,89,N,11 6,15 8,1021.2,0.2,2025-07-03
12:00 am,7.6,5.3,89,NW,7 4,9 5,1021.4,0.0,2025-07-03
