Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,5.2,4.0,97,CALM,0 0,0 0,1027.8,0.0,2024-08-10
5:00 am,5.9,4.9,97,CALM,0 0,0 0,1027.6,0.0,2024-08-10
4:30 am,5.9,4.9,98,CALM,0 0,0 0,1027.6,0.0,2024-08-10
4:00 am,5.8,4.8,98,CALM,0 0,0 0,1027.4,0.0,2024-08-10
3:30 am,6.1,5.1,95,CALM,0 0,0 0,1027.5,0.0,2024-08-10
3:00 am,6.2,5.2,95,CALM,0 0,0 0,1027.6,0.0,2024-08-10
2:30 am,6.2,5.2,97,CALM,0 0,0 0,1027.8,0.0,2024-08-10
2:00 am,6.5,5.6,96,CALM,0 0,0 0,1027.8,0.0,2024-08-10
1:30 am,6.7,5.4,96,NE,2 1,7 4,1027.9,0.0,2024-08-10
1:00 am,6.9,6.1,98,CALM,0 0,0 0,1027.8,0.0,2024-08-10
12:30 am,6.6,5.0,97,SSW,4 2,9 5,1028.0,0.0,2024-08-10
12:00 am,7.1,6.3,96,CALM,0 0,0 0,1028.0,0.0,2024-08-10
