Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.7,4.5,72,N,15 8,22 12,1027.4,0.0,2025-06-19
11:00 pm,8.6,5.5,72,N,9 5,15 8,1027.3,0.0,2025-06-19
10:30 pm,8.2,5.2,74,N,9 5,15 8,1027.3,0.0,2025-06-19
10:00 pm,8.1,4.3,74,NNE,13 7,17 9,1027.2,0.0,2025-06-19
9:30 pm,9.1,5.3,71,N,13 7,19 10,1026.9,0.0,2025-06-19
9:00 pm,9.4,5.7,70,N,13 7,20 11,1027.0,0.0,2025-06-19
8:30 pm,9.2,5.8,70,N,11 6,17 9,1027.1,0.0,2025-06-19
8:00 pm,9.5,5.7,69,N,13 7,20 11,1027.0,0.0,2025-06-19
7:30 pm,9.6,5.9,69,N,13 7,20 11,1026.9,0.0,2025-06-19
7:00 pm,9.5,5.8,70,N,13 7,22 12,1026.6,0.0,2025-06-19
6:30 pm,9.8,5.7,69,N,15 8,26 14,1026.4,0.0,2025-06-19
6:00 pm,10.3,5.8,66,N,17 9,26 14,1026.0,0.0,2025-06-19
5:30 pm,10.6,6.1,65,N,17 9,26 14,1025.8,0.0,2025-06-19
5:00 pm,10.9,6.4,64,N,17 9,24 13,1025.6,0.0,2025-06-19
4:30 pm,11.4,6.9,62,N,17 9,26 14,1025.3,0.0,2025-06-19
4:00 pm,11.9,7.4,60,NNW,17 9,28 15,1025.2,0.0,2025-06-19
3:30 pm,12.5,7.7,59,N,19 10,28 15,1025.1,0.0,2025-06-19
3:00 pm,11.9,6.5,60,NNW,22 12,32 17,1025.0,0.0,2025-06-19
2:30 pm,12.0,7.2,61,N,19 10,28 15,1025.2,0.0,2025-06-19
2:00 pm,12.3,7.9,61,NNW,17 9,28 15,1025.4,0.0,2025-06-19
1:30 pm,12.4,7.4,59,NNW,20 11,32 17,1025.8,0.0,2025-06-19
1:00 pm,12.1,7.2,59,NNW,19 10,32 17,1025.9,0.0,2025-06-19
12:30 pm,11.4,6.9,61,NNW,17 9,30 16,1026.3,0.0,2025-06-19
12:00 pm,11.4,6.6,62,NNW,19 10,32 17,1026.6,0.0,2025-06-19
11:30 am,10.7,5.6,63,NNW,20 11,30 16,1027.1,0.0,2025-06-19
11:00 am,10.6,5.0,62,NNW,22 12,35 19,1027.4,0.0,2025-06-19
10:30 am,10.0,5.0,64,NNW,19 10,26 14,1027.4,0.0,2025-06-19
10:00 am,9.5,5.2,65,N,15 8,22 12,1027.5,0.0,2025-06-19
9:30 am,9.2,4.9,66,N,15 8,20 11,1027.2,0.0,2025-06-19
9:00 am,8.8,4.9,68,N,13 7,22 12,1027.0,0.0,2025-06-19
8:30 am,8.5,4.5,69,N,13 7,22 12,1027.0,0.0,2025-06-19
8:00 am,8.1,4.9,71,N,9 5,15 8,1027.1,0.0,2025-06-19
7:30 am,8.1,4.5,70,N,11 6,15 8,1027.0,0.0,2025-06-19
7:00 am,7.9,3.9,71,N,13 7,19 10,1027.0,0.0,2025-06-19
6:30 am,7.8,3.8,71,NNW,13 7,17 9,1027.0,0.0,2025-06-19
6:00 am,7.6,4.0,72,N,11 6,15 8,1026.8,0.0,2025-06-19
5:30 am,7.4,4.2,73,N,9 5,13 7,1026.7,0.0,2025-06-19
5:00 am,7.2,3.9,73,NNW,9 5,13 7,1026.3,0.0,2025-06-19
4:30 am,7.0,4.1,73,NNW,7 4,11 6,1026.0,0.0,2025-06-19
4:00 am,7.3,4.4,71,NNW,7 4,9 5,1026.1,0.0,2025-06-19
3:30 am,7.1,3.8,72,N,9 5,13 7,1026.1,0.0,2025-06-19
3:00 am,7.2,3.9,72,N,9 5,13 7,1026.0,0.0,2025-06-19
2:30 am,7.6,4.9,70,N,6 3,11 6,1025.9,0.0,2025-06-19
2:00 am,7.5,4.2,70,NNW,9 5,13 7,1025.8,0.0,2025-06-19
1:30 am,7.7,4.8,69,NNW,7 4,11 6,1025.9,0.0,2025-06-19
1:00 am,7.7,5.0,69,N,6 3,13 7,1026.0,0.0,2025-06-19
12:30 am,7.9,5.0,68,N,7 4,13 7,1025.9,0.0,2025-06-19
12:00 am,8.4,5.1,66,N,9 5,13 7,1026.3,0.0,2025-06-19
