Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,16.2,13.9,90,SW,20 11,35 19,1006.4,1.4,2025-06-20
3:30 pm,18.6,17.6,77,W,13 7,30 16,1005.5,1.2,2025-06-20
3:00 pm,19.8,19.1,76,W,13 7,28 15,1005.3,1.2,2025-06-20
2:30 pm,20.5,18.8,65,NNW,15 8,26 14,1005.5,1.2,2025-06-20
2:00 pm,19.3,19.1,85,N,13 7,20 11,1005.8,1.2,2025-06-20
1:30 pm,18.9,19.4,97,N,13 7,24 13,1006.6,1.2,2025-06-20
1:00 pm,18.1,17.9,97,N,15 8,26 14,1007.3,1.0,2025-06-20
12:30 pm,17.8,17.5,97,N,15 8,30 16,1007.9,0.8,2025-06-20
12:00 pm,18.3,18.0,89,N,13 7,20 11,1008.5,0.2,2025-06-20
11:30 am,19.0,18.0,75,NNW,13 7,28 15,1009.2,0.0,2025-06-20
11:00 am,20.0,18.3,67,N,15 8,33 18,1009.2,0.0,2025-06-20
10:30 am,19.2,17.6,67,N,13 7,28 15,1009.8,0.0,2025-06-20
10:00 am,18.9,17.7,68,N,11 6,20 11,1010.3,0.0,2025-06-20
9:30 am,18.7,17.6,70,N,11 6,20 11,1010.4,0.0,2025-06-20
9:00 am,18.2,17.1,72,NNE,11 6,19 10,1010.4,0.2,2025-06-20
8:30 am,17.3,16.5,76,N,9 5,22 12,1010.5,0.2,2025-06-20
8:00 am,15.8,15.2,86,N,9 5,17 9,1010.7,0.2,2025-06-20
7:30 am,15.6,15.2,91,N,9 5,15 8,1010.8,0.2,2025-06-20
7:00 am,15.9,15.4,87,N,9 5,19 10,1010.9,0.0,2025-06-20
6:30 am,15.6,15.2,90,N,9 5,17 9,1010.8,0.0,2025-06-20
6:00 am,15.4,15.1,94,NNE,9 5,19 10,1010.7,0.0,2025-06-20
5:30 am,15.3,15.1,96,NNE,9 5,15 8,1010.7,0.0,2025-06-20
5:00 am,15.6,15.1,96,NNE,11 6,19 10,1010.9,0.0,2025-06-20
4:30 am,15.7,15.3,96,NNE,11 6,24 13,1011.2,0.0,2025-06-20
4:00 am,15.6,15.5,96,N,9 5,17 9,1011.4,0.0,2025-06-20
3:30 am,15.4,14.9,97,NNE,11 6,20 11,1011.6,0.0,2025-06-20
3:00 am,15.4,15.3,97,NNE,9 5,15 8,1011.9,0.0,2025-06-20
2:30 am,15.6,15.9,96,NNE,7 4,17 9,1012.1,0.0,2025-06-20
2:00 am,15.7,15.5,93,NNE,9 5,17 9,1012.1,0.0,2025-06-20
1:30 am,15.9,15.3,92,NNE,11 6,17 9,1012.3,0.0,2025-06-20
1:00 am,15.7,15.5,93,NNE,9 5,11 6,1012.5,0.0,2025-06-20
12:30 am,15.5,15.8,93,N,6 3,9 5,1012.8,0.0,2025-06-20
12:00 am,15.7,15.6,89,N,7 4,9 5,1013.1,0.0,2025-06-20
