Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.5,14.8,75,W,19 10,–,1013.5,0.0,2025-04-01
11:00 pm,17.9,16.0,73,W,15 8,–,1013.6,0.0,2025-04-01
10:30 pm,18.2,15.6,73,WSW,19 10,–,1013.9,0.0,2025-04-01
10:00 pm,18.4,15.6,71,SSW,20 11,–,1013.2,0.0,2025-04-01
9:30 pm,18.4,15.7,70,SSW,19 10,–,1012.8,0.0,2025-04-01
9:00 pm,18.6,15.3,69,SSW,22 12,–,1013.5,0.0,2025-04-01
8:30 pm,18.9,16.2,68,SSW,19 10,–,1013.3,0.0,2025-04-01
8:00 pm,19.1,16.8,68,SSW,17 9,–,1013.2,0.0,2025-04-01
7:30 pm,19.2,16.4,68,SSW,20 11,–,1013.3,0.0,2025-04-01
7:00 pm,19.5,16.8,66,SSW,19 10,–,1013.2,0.0,2025-04-01
6:30 pm,20.0,15.3,65,SSW,30 16,–,1013.1,0.0,2025-04-01
6:00 pm,20.0,16.4,65,SSW,24 13,–,1012.9,0.0,2025-04-01
5:30 pm,20.3,16.3,67,SSW,28 15,–,1012.8,0.0,2025-04-01
5:00 pm,21.0,15.8,60,SSW,32 17,–,1012.8,0.0,2025-04-01
4:30 pm,21.6,16.7,63,SSW,33 18,–,1013.0,0.0,2025-04-01
4:00 pm,22.8,19.8,57,SSW,22 12,–,1013.0,0.0,2025-04-01
3:30 pm,22.3,17.6,60,SSW,32 17,–,1013.0,0.0,2025-04-01
3:00 pm,22.1,18.1,60,SSW,28 15,–,1013.1,0.0,2025-04-01
2:30 pm,22.2,18.0,57,SSW,28 15,–,1013.4,0.0,2025-04-01
2:00 pm,22.5,18.2,56,SSW,28 15,–,1013.5,0.0,2025-04-01
1:30 pm,22.1,17.0,57,SSW,32 17,–,1014.0,0.0,2025-04-01
1:00 pm,22.7,18.9,56,SSW,26 14,–,1014.5,0.0,2025-04-01
12:30 pm,22.3,18.2,59,SSW,28 15,–,1014.7,0.0,2025-04-01
12:00 pm,21.8,17.0,60,SSW,32 17,–,1014.8,0.0,2025-04-01
11:30 am,22.5,18.1,59,SSW,30 16,–,1014.9,0.0,2025-04-01
11:00 am,20.6,16.6,62,SSW,26 14,–,1015.2,0.0,2025-04-01
10:30 am,20.7,15.9,66,SSW,32 17,–,1015.1,0.0,2025-04-01
10:00 am,20.2,15.6,65,SSW,30 16,–,1014.9,0.0,2025-04-01
9:30 am,19.5,16.7,72,SW,22 12,–,1014.9,0.0,2025-04-01
9:00 am,18.6,16.8,77,SW,17 9,–,1014.9,2.2,2025-04-01
8:30 am,18.1,15.6,77,WSW,20 11,–,1014.6,2.2,2025-04-01
8:00 am,17.8,15.3,79,SW,20 11,–,1014.3,2.2,2025-04-01
7:30 am,17.7,15.2,80,SW,20 11,–,1014.0,2.2,2025-04-01
7:00 am,17.4,15.2,82,SW,19 10,–,1013.8,2.2,2025-04-01
6:30 am,17.2,15.0,84,SW,19 10,–,1013.6,2.2,2025-04-01
6:00 am,17.2,15.1,86,WSW,19 10,–,1013.3,2.2,2025-04-01
5:30 am,17.0,16.3,91,W,13 7,–,1013.4,2.2,2025-04-01
5:00 am,17.1,15.0,89,SSW,20 11,–,1013.4,1.8,2025-04-01
4:30 am,17.5,14.9,85,SW,22 12,–,1013.1,1.6,2025-04-01
4:00 am,17.1,15.1,90,SW,20 11,–,1013.2,1.4,2025-04-01
3:30 am,17.4,16.5,85,WSW,13 7,–,1013.3,1.2,2025-04-01
3:00 am,17.6,16.0,85,WSW,17 9,–,1013.6,1.0,2025-04-01
2:30 am,18.3,16.6,79,SW,17 9,–,1013.8,1.0,2025-04-01
2:00 am,18.5,16.3,77,SW,19 10,–,1013.8,1.0,2025-04-01
1:30 am,18.6,16.2,77,WSW,20 11,–,1013.9,1.0,2025-04-01
1:00 am,18.6,15.1,77,SW,26 14,–,1013.8,1.0,2025-04-01
12:30 am,18.6,16.4,79,SSW,20 11,–,1013.7,1.0,2025-04-01
12:00 am,18.4,16.5,81,SW,19 10,–,1013.6,1.0,2025-04-01
