Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.2,13.2,63,ESE,2 1,9 5,1010.2,0.0,2025-04-02
6:00 am,13.9,13.3,65,CALM,0 0,4 2,1009.8,0.0,2025-04-02
5:30 am,13.6,11.9,66,N,6 3,7 4,1009.5,0.0,2025-04-02
5:00 am,14.6,13.9,60,CALM,0 0,0 0,1009.5,0.0,2025-04-02
4:30 am,14.7,13.5,58,NE,2 1,6 3,1009.5,0.0,2025-04-02
4:00 am,17.9,15.7,47,ENE,7 4,9 5,1009.3,0.0,2025-04-02
3:30 am,18.8,16.2,44,NE,9 5,13 7,1009.5,0.0,2025-04-02
3:00 am,19.5,17.2,41,ENE,7 4,11 6,1009.9,0.0,2025-04-02
2:30 am,19.1,16.6,44,NE,9 5,11 6,1010.1,0.0,2025-04-02
2:00 am,19.0,16.9,45,ENE,7 4,13 7,1010.4,0.0,2025-04-02
1:30 am,20.1,16.8,41,E,13 7,19 10,1010.7,0.0,2025-04-02
1:00 am,16.7,14.8,55,E,7 4,11 6,1011.1,0.0,2025-04-02
12:30 am,16.8,15.6,56,ENE,4 2,11 6,1011.2,0.0,2025-04-02
12:00 am,17.2,16.8,56,CALM,0 0,0 0,1011.4,0.0,2025-04-02
