Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.9,8.8,73,NNW,13 7,19 10,1015.9,0.0,2025-04-02
6:30 am,11.8,9.0,73,NNW,11 6,15 8,1015.9,0.0,2025-04-02
6:00 am,11.9,10.1,72,NNE,6 3,9 5,1015.9,0.0,2025-04-02
5:30 am,12.1,10.1,71,NNW,7 4,11 6,1015.9,0.0,2025-04-02
5:00 am,12.1,9.4,72,NNW,11 6,15 8,1016.0,0.0,2025-04-02
4:30 am,12.0,9.0,74,NNW,13 7,15 8,1016.2,0.0,2025-04-02
4:00 am,12.3,10.4,72,NNE,7 4,9 5,1016.3,0.0,2025-04-02
3:30 am,12.7,10.7,68,NNW,7 4,15 8,1016.6,0.0,2025-04-02
3:00 am,12.7,10.2,67,NNW,9 5,15 8,1017.1,0.0,2025-04-02
2:30 am,12.8,9.9,65,NW,11 6,15 8,1017.6,0.0,2025-04-02
2:00 am,13.0,10.0,62,WNW,11 6,15 8,1018.0,0.0,2025-04-02
1:30 am,13.0,10.0,63,WNW,11 6,15 8,1018.0,0.0,2025-04-02
1:00 am,13.1,9.8,64,NW,13 7,17 9,1018.6,0.0,2025-04-02
12:30 am,13.0,10.5,65,NNW,9 5,13 7,1019.0,0.0,2025-04-02
12:00 am,13.1,11.0,64,NNW,7 4,11 6,1019.4,0.0,2025-04-02
