Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.3,27.6,77,S,2 1,7 4,1004.7,0.0,2024-12-12
11:00 pm,24.2,27.9,77,CALM,0 0,0 0,1005.0,0.0,2024-12-12
10:30 pm,23.9,27.3,76,CALM,0 0,0 0,1005.3,0.0,2024-12-12
10:00 pm,24.5,27.5,73,S,2 1,7 4,1005.1,0.0,2024-12-12
9:30 pm,24.4,27.7,73,CALM,0 0,0 0,1005.2,0.0,2024-12-12
9:00 pm,25.5,27.3,66,SW,7 4,11 6,1005.0,0.0,2024-12-12
8:30 pm,26.1,27.0,63,SW,11 6,15 8,1005.0,0.0,2024-12-12
8:00 pm,26.7,27.8,59,SW,9 5,15 8,1004.7,0.0,2024-12-12
7:30 pm,27.9,28.9,53,SW,9 5,17 9,1004.4,0.0,2024-12-12
7:00 pm,29.0,29.4,49,SW,11 6,19 10,1004.4,0.0,2024-12-12
6:30 pm,30.6,30.9,44,SSW,11 6,19 10,1004.1,0.0,2024-12-12
6:00 pm,30.9,30.1,43,SSW,17 9,28 15,1003.8,0.0,2024-12-12
5:30 pm,31.7,30.9,42,SSW,17 9,26 14,1003.5,0.0,2024-12-12
5:00 pm,32.3,31.2,41,SSW,20 11,32 17,1003.5,0.0,2024-12-12
4:30 pm,33.3,32.8,40,SSW,17 9,30 16,1003.4,0.0,2024-12-12
4:00 pm,34.2,33.9,39,SSW,17 9,24 13,1003.6,0.0,2024-12-12
3:30 pm,34.4,34.4,37,SSW,15 8,28 15,1003.8,0.0,2024-12-12
3:00 pm,33.9,32.9,38,SW,19 10,28 15,1004.3,0.0,2024-12-12
2:30 pm,33.6,33.0,40,SW,19 10,26 14,1004.4,0.0,2024-12-12
2:00 pm,34.3,34.4,38,SW,15 8,22 12,1004.7,0.0,2024-12-12
1:30 pm,34.7,35.7,43,WSW,15 8,22 12,1004.8,0.0,2024-12-12
1:00 pm,35.5,36.3,37,WSW,13 7,22 12,1005.0,0.0,2024-12-12
12:30 pm,36.0,36.6,36,WSW,13 7,26 14,1005.2,0.0,2024-12-12
12:00 pm,37.3,38.2,35,WSW,13 7,22 12,1005.5,0.0,2024-12-12
11:30 am,36.1,37.7,36,SW,9 5,17 9,1006.0,0.0,2024-12-12
11:00 am,36.2,37.6,35,SSE,9 5,17 9,1006.2,0.0,2024-12-12
10:30 am,35.3,37.7,36,SE,2 1,7 4,1006.5,0.0,2024-12-12
10:00 am,33.9,36.3,39,SE,2 1,9 5,1006.6,0.0,2024-12-12
9:30 am,33.6,36.0,41,SE,4 2,11 6,1006.9,0.0,2024-12-12
9:00 am,32.2,35.8,48,CALM,0 0,7 4,1006.9,0.0,2024-12-12
8:30 am,30.8,32.7,52,SE,9 5,13 7,1007.1,0.0,2024-12-12
8:00 am,29.2,31.4,54,SE,6 3,9 5,1007.3,0.0,2024-12-12
7:30 am,27.5,30.4,63,SE,4 2,9 5,1007.3,0.0,2024-12-12
7:00 am,26.0,28.9,69,E,4 2,9 5,1007.3,0.0,2024-12-12
6:30 am,24.9,28.1,76,SSW,4 2,9 5,1006.9,0.0,2024-12-12
6:00 am,23.5,27.1,84,SSW,2 1,11 6,1006.7,0.0,2024-12-12
5:30 am,22.4,26.1,86,CALM,0 0,6 3,1006.3,0.0,2024-12-12
5:00 am,22.1,25.7,87,CALM,0 0,0 0,1006.0,0.0,2024-12-12
4:30 am,22.1,25.7,87,CALM,0 0,0 0,1005.6,0.0,2024-12-12
