Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,10.7,73,NNW,22 12,35 19,1000.3,0.6,2024-12-12
11:00 pm,15.3,12.4,75,N,17 9,22 12,1000.4,0.6,2024-12-12
10:30 pm,15.8,12.0,68,NNW,20 11,30 16,1000.6,0.6,2024-12-12
10:00 pm,15.5,12.5,72,NNW,17 9,32 17,1000.6,0.6,2024-12-12
9:30 pm,14.4,15.2,88,CALM,0 0,0 0,1000.5,0.6,2024-12-12
9:00 pm,14.4,14.8,88,SE,2 1,7 4,1000.4,0.6,2024-12-12
8:30 pm,14.2,13.5,87,SE,7 4,11 6,1000.5,0.6,2024-12-12
8:00 pm,14.4,14.4,87,S,4 2,9 5,1000.4,0.6,2024-12-12
7:30 pm,14.3,14.3,88,ESE,4 2,9 5,1000.4,0.6,2024-12-12
7:00 pm,14.3,13.9,89,SE,6 3,11 6,1000.1,0.6,2024-12-12
6:30 pm,14.3,12.9,87,SSE,11 6,13 7,999.9,0.4,2024-12-12
6:00 pm,14.6,13.3,87,SSE,11 6,15 8,999.6,0.0,2024-12-12
5:30 pm,14.6,13.1,84,SE,11 6,17 9,999.8,0.0,2024-12-12
5:00 pm,14.6,12.9,87,SSE,13 7,17 9,999.8,0.0,2024-12-12
4:30 pm,14.2,11.4,83,SSE,17 9,24 13,1000.2,0.0,2024-12-12
4:00 pm,14.4,11.0,81,SE,20 11,26 14,1000.1,0.0,2024-12-12
3:30 pm,15.5,12.3,75,ESE,19 10,26 14,1000.0,0.0,2024-12-12
3:00 pm,16.3,13.2,68,SE,17 9,24 13,999.7,0.0,2024-12-12
2:30 pm,17.4,14.9,60,SE,13 7,20 11,999.4,0.0,2024-12-12
2:00 pm,17.1,14.5,60,SE,13 7,17 9,999.5,0.0,2024-12-12
1:30 pm,17.0,13.3,61,SE,19 10,24 13,999.6,0.0,2024-12-12
1:00 pm,17.2,13.7,58,ESE,17 9,20 11,999.5,0.0,2024-12-12
12:30 pm,17.5,14.1,52,ESE,15 8,20 11,999.7,0.0,2024-12-12
12:00 pm,17.5,13.8,53,E,17 9,26 14,999.6,0.0,2024-12-12
11:30 am,17.3,12.9,53,ESE,20 11,28 15,999.4,0.0,2024-12-12
11:00 am,17.1,13.0,55,SSE,19 10,28 15,999.2,0.0,2024-12-12
10:30 am,16.6,13.0,58,SE,17 9,24 13,999.0,0.0,2024-12-12
10:00 am,16.6,12.4,55,ESE,19 10,26 14,998.8,0.0,2024-12-12
9:30 am,16.0,11.3,58,ESE,22 12,32 17,998.9,0.0,2024-12-12
9:00 am,16.5,13.3,53,NNE,13 7,28 15,998.5,0.0,2024-12-12
8:30 am,15.7,12.2,57,E,15 8,20 11,998.6,0.0,2024-12-12
8:00 am,15.0,11.6,62,ESE,15 8,20 11,998.4,0.0,2024-12-12
7:44 am,15.5,11.5,56,SSW,17 9,39 21,998.0,0.0,2024-12-12
7:30 am,15.1,12.7,58,SE,9 5,17 9,998.1,0.0,2024-12-12
