Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.2,15.3,82,WNW,17 9,32 17,1015.9,0.2,2024-08-26
11:00 pm,18.6,16.9,72,NW,15 8,39 21,1016.0,0.2,2024-08-26
10:30 pm,18.4,16.1,71,NW,17 9,37 20,1016.2,0.2,2024-08-26
10:00 pm,18.2,16.4,73,NW,15 8,28 15,1016.5,0.2,2024-08-26
9:30 pm,17.5,16.0,75,NW,13 7,28 15,1016.8,0.2,2024-08-26
9:00 pm,18.1,16.2,67,NW,13 7,22 12,1016.7,0.2,2024-08-26
8:30 pm,18.0,15.9,65,NW,13 7,26 14,1016.7,0.2,2024-08-26
8:00 pm,17.2,16.3,75,NNW,9 5,17 9,1016.9,0.2,2024-08-26
7:30 pm,16.7,16.8,87,W,7 4,19 10,1017.1,0.2,2024-08-26
7:00 pm,15.9,14.7,89,WNW,13 7,24 13,1016.9,0.2,2024-08-26
6:30 pm,16.5,14.8,83,W,15 8,30 16,1016.9,0.0,2024-08-26
6:00 pm,17.6,15.7,75,W,15 8,24 13,1016.6,0.0,2024-08-26
5:30 pm,18.3,16.0,66,WNW,15 8,28 15,1016.5,0.0,2024-08-26
5:00 pm,18.1,16.6,72,NW,13 7,28 15,1016.4,0.0,2024-08-26
4:30 pm,18.5,16.2,71,W,17 9,32 17,1016.4,0.0,2024-08-26
