Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.0,3.9,87,N,17 9,20 11,1022.5,0.2,2024-08-26
11:00 pm,8.7,5.3,83,N,13 7,22 12,1022.5,0.2,2024-08-26
10:30 pm,8.0,3.8,84,NNW,17 9,22 12,1022.4,0.2,2024-08-26
10:00 pm,8.6,4.4,81,N,17 9,20 11,1022.4,0.2,2024-08-26
9:30 pm,8.6,4.4,81,NNE,17 9,20 11,1022.4,0.2,2024-08-26
9:00 pm,9.0,5.5,78,N,13 7,19 10,1022.3,0.2,2024-08-26
8:30 pm,9.0,4.7,78,NNW,17 9,22 12,1021.8,0.2,2024-08-26
8:00 pm,9.2,4.6,77,NNW,19 10,22 12,1021.4,0.2,2024-08-26
7:30 pm,10.0,5.1,71,N,20 11,26 14,1020.8,0.2,2024-08-26
7:00 pm,10.7,4.6,68,NW,26 14,30 16,1020.2,0.2,2024-08-26
6:30 pm,10.7,5.0,68,WNW,24 13,32 17,1020.5,0.2,2024-08-26
6:00 pm,11.1,4.3,66,NW,30 16,37 20,1019.8,0.2,2024-08-26
5:30 pm,11.8,5.3,61,NW,28 15,39 21,1019.0,0.2,2024-08-26
5:00 pm,12.8,7.0,57,WNW,24 13,33 18,1019.0,0.2,2024-08-26
4:30 pm,13.5,6.2,55,NW,32 17,46 25,1018.8,0.2,2024-08-26
4:00 pm,13.9,8.4,52,WNW,22 12,37 20,1019.1,0.2,2024-08-26
3:30 pm,14.7,7.5,52,WNW,32 17,44 24,1018.0,0.2,2024-08-26
3:12 pm,14.8,7.6,51,WNW,32 17,50 27,1017.7,0.2,2024-08-26
3:00 pm,14.8,7.9,50,WNW,30 16,44 24,1017.9,0.2,2024-08-26
2:42 pm,14.7,7.3,53,WNW,33 18,48 26,1017.5,0.2,2024-08-26
2:35 pm,15.1,7.3,51,WNW,35 19,54 29,1017.5,0.2,2024-08-26
2:30 pm,15.1,7.4,52,NW,35 19,54 29,1017.5,0.2,2024-08-26
2:00 pm,14.6,8.0,56,NW,30 16,57 31,1017.5,0.2,2024-08-26
1:32 pm,15.4,7.2,50,WNW,37 20,56 30,1016.6,0.2,2024-08-26
1:30 pm,15.6,7.0,48,WNW,39 21,56 30,1016.6,0.2,2024-08-26
1:12 pm,15.9,8.7,51,WNW,33 18,57 31,1016.3,0.2,2024-08-26
1:00 pm,15.3,5.9,48,WNW,43 23,56 30,1016.4,0.0,2024-08-26
12:30 pm,15.3,6.7,56,NW,41 22,59 32,1016.6,0.0,2024-08-26
12:14 pm,14.9,6.2,56,NW,41 22,59 32,1016.9,0.0,2024-08-26
12:00 pm,14.7,6.0,56,NW,41 22,50 27,1017.3,0.0,2024-08-26
11:30 am,14.2,5.8,56,NNW,39 21,46 25,1017.6,0.0,2024-08-26
11:00 am,14.3,7.1,56,NNW,33 18,43 23,1017.5,0.0,2024-08-26
10:30 am,14.6,8.1,52,NW,28 15,37 20,1017.6,0.0,2024-08-26
10:00 am,13.8,7.8,56,WNW,26 14,33 18,1017.7,0.0,2024-08-26
9:30 am,13.2,8.0,59,WNW,22 12,32 17,1017.7,0.0,2024-08-26
9:00 am,12.0,6.4,63,NW,24 13,35 19,1017.5,2.6,2024-08-26
8:30 am,10.8,3.3,74,NW,35 19,43 23,1017.0,2.6,2024-08-26
8:00 am,10.2,4.2,72,NNW,26 14,33 18,1016.6,2.6,2024-08-26
7:30 am,9.5,3.1,74,NNE,28 15,32 17,1016.1,2.6,2024-08-26
7:00 am,8.4,1.9,78,N,28 15,33 18,1015.7,2.6,2024-08-26
6:30 am,7.8,3.4,80,N,17 9,20 11,1015.7,2.6,2024-08-26
