Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,12.0,8.6,57,N,11 6,20 11,997.0,0.0,2024-08-29
5:00 pm,12.5,9.4,54,N,9 5,17 9,997.5,0.0,2024-08-29
4:30 pm,12.8,8.3,49,NW,15 8,22 12,997.8,0.0,2024-08-29
4:00 pm,13.3,8.0,46,NNW,19 10,32 17,998.5,0.0,2024-08-29
3:30 pm,14.6,8.8,44,NW,22 12,37 20,998.8,0.0,2024-08-29
3:00 pm,13.8,7.5,44,NW,24 13,37 20,998.7,0.0,2024-08-29
2:30 pm,13.7,6.7,45,NW,28 15,50 27,999.0,0.0,2024-08-29
2:00 pm,14.5,7.2,45,NW,30 16,50 27,999.2,0.0,2024-08-29
1:34 pm,13.1,5.4,47,NW,32 17,54 29,999.1,0.0,2024-08-29
1:30 pm,13.4,5.7,47,NW,32 17,54 29,999.3,0.0,2024-08-29
1:09 pm,13.1,6.2,49,NNW,28 15,48 26,999.3,0.0,2024-08-29
1:00 pm,12.5,6.2,48,NNW,24 13,48 26,999.3,0.0,2024-08-29
12:30 pm,11.9,5.7,51,NNW,24 13,33 18,999.7,0.0,2024-08-29
12:00 pm,11.8,6.1,54,NNW,22 12,37 20,999.7,0.0,2024-08-29
11:30 am,11.1,5.0,57,NNE,24 13,35 19,1000.0,0.0,2024-08-29
11:00 am,10.7,6.0,60,NNE,17 9,30 16,1000.1,0.0,2024-08-29
10:30 am,10.2,5.9,62,NNW,15 8,20 11,1000.5,0.0,2024-08-29
10:00 am,9.8,5.1,62,N,17 9,28 15,1000.5,0.0,2024-08-29
9:30 am,9.4,5.0,64,N,15 8,33 18,1000.6,0.0,2024-08-29
9:00 am,8.9,4.6,67,NNE,15 8,35 19,1000.3,11.0,2024-08-29
8:30 am,8.6,3.5,69,NNE,19 10,30 16,1000.0,11.0,2024-08-29
8:00 am,8.7,4.7,67,N,13 7,32 17,999.7,11.0,2024-08-29
7:45 am,9.8,2.8,57,W,28 15,56 30,999.2,11.0,2024-08-29
7:30 am,8.4,4.0,68,NNW,15 8,56 30,999.1,11.0,2024-08-29
7:00 am,9.1,2.5,61,WNW,26 14,65 35,998.5,11.0,2024-08-29
6:53 am,9.0,4.1,63,NW,17 9,65 35,998.2,11.0,2024-08-29
6:30 am,8.6,2.4,65,WNW,24 13,46 25,998.1,11.0,2024-08-29
6:20 am,8.7,2.2,66,WNW,26 14,50 27,997.8,11.0,2024-08-29
6:00 am,7.3,1.0,77,NW,26 14,37 20,997.5,10.8,2024-08-29
5:33 am,7.3,0.1,75,NW,30 16,56 30,996.8,10.8,2024-08-29
5:30 am,7.2,0.4,76,NW,28 15,43 23,996.8,10.8,2024-08-29
5:00 am,8.6,-0.7,67,WNW,41 22,74 40,996.1,10.8,2024-08-29
4:58 am,8.3,-0.6,68,WNW,39 21,74 40,995.8,10.8,2024-08-29
4:30 am,7.5,-0.5,77,WNW,35 19,56 30,996.6,9.8,2024-08-29
4:20 am,8.2,-0.4,68,WNW,37 20,59 32,995.3,9.2,2024-08-29
4:00 am,6.8,-0.8,81,NW,33 18,46 25,995.1,9.2,2024-08-29
3:30 am,8.0,-0.1,72,WNW,35 19,56 30,994.9,9.2,2024-08-29
3:17 am,7.7,-0.4,74,WNW,35 19,54 29,994.6,9.2,2024-08-29
3:00 am,7.4,-0.6,77,NW,35 19,50 27,994.7,9.0,2024-08-29
2:30 am,7.4,-1.8,75,NW,41 22,61 33,993.7,9.0,2024-08-29
2:02 am,7.0,-1.8,79,NW,39 21,57 31,994.4,9.0,2024-08-29
2:00 am,7.0,-2.2,78,NW,41 22,57 31,994.2,9.0,2024-08-29
1:30 am,7.5,-1.0,73,WNW,37 20,59 32,993.8,9.0,2024-08-29
1:10 am,7.1,-0.8,81,WNW,35 19,57 31,994.5,8.8,2024-08-29
1:00 am,7.2,-1.1,80,NW,37 20,54 29,994.2,8.4,2024-08-29
12:39 am,7.5,-1.7,75,WNW,41 22,59 32,993.3,8.0,2024-08-29
12:30 am,7.3,-2.5,76,WNW,44 24,59 32,993.0,8.0,2024-08-29
12:00 am,7.4,-2.4,76,WNW,44 24,69 37,993.0,7.4,2024-08-29
